Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2025-05-28,2025,000155,두산우,KOSPI,318500.0,48246698500.0,0.42640694241430294,0.6929966267024701,0.7729278614498968,0.7492280400716627,0.5216735761318231,75.19623233908948,101.88383045525904,558000.0,2026-02-24
2025-05-27,2025,000155,두산우,KOSPI,316000.0,32541048000.0,0.40477522338646904,0.7408640088761596,0.7701206287678178,0.8064751920074356,0.5369979207080637,78.16455696202532,103.48101265822787,563000.0,2026-02-23
2025-05-26,2025,290650,엘앤씨바이오,KOSDAQ,32400.0,17451482400.0,0.6658703365892574,0.7221470995305513,0.7264766623660941,0.7005321424964618,0.5249457037739272,265.12345679012344,276.85185185185185,118300.0,2026-02-20
2025-05-23,2025,290650,엘앤씨바이오,KOSDAQ,30600.0,21038693400.0,0.6284814257295199,0.7236240812785325,0.7254161262202796,0.7007056863494671,0.516267722956433,286.60130718954247,299.01960784313724,118300.0,2026-02-19
2025-05-22,2025,082920,비츠로셀,KOSDAQ,14837.0,5674484835.0,0.4064478268383855,0.6661667579769176,0.7026752480156623,0.7059322348057153,0.41428797409897605,38.168093280312746,54.343870054593246,20500.0,2026-02-13
2025-05-21,2025,000155,두산우,KOSPI,289000.0,49508301000.0,0.395592056590759,0.6568690741862836,0.7539836382321633,0.7066520786189199,0.5156597292899937,72.31833910034602,122.49134948096886,498000.0,2026-02-12
2025-05-20,2025,475150,SK이터닉스,KOSPI,22900.0,120235190500.0,0.7849867051616706,0.786042585295894,0.7538859847649974,0.6746016151110673,0.5393447661072648,4.366812227074246,33.624454148471614,23900.0,2026-02-11
2025-05-19,2025,030530,원익홀딩스,KOSDAQ,5310.0,262664863560.0,0.8106713678819505,0.8057106828577137,0.7370716491540316,0.6781922650375183,0.5398254210660326,582.6741996233521,852.919020715631,36250.0,2026-02-10
2025-05-16,2025,347700,스피어,KOSDAQ,11000.0,6250266000.0,0.6817152409092995,0.837282217425803,0.8142522866254626,0.7416212986930814,0.4501405663351492,237.72727272727275,265.90909090909093,37150.0,2026-02-09
2025-05-15,2025,083650,비에이치아이,KOSDAQ,31900.0,38028978900.0,0.6056348950338766,0.7488200566243796,0.7775884930176836,0.7282106502296143,0.5225837170789076,136.6771159874608,153.29153605015674,75500.0,2026-02-06
2025-05-14,2025,347700,스피어,KOSDAQ,10550.0,11157458450.0,0.7841509509647526,0.8265232470178568,0.7996778005219494,0.7567965568587263,0.4609329648602762,172.51184834123222,183.41232227488155,28750.0,2026-02-05
2025-05-13,2025,006800,미래에셋증권,KOSPI,12794.0,16588930692.0,0.3575864739161057,0.36395255098293905,0.6995677362485606,0.6502124378714692,0.4268377748761427,298.45239956229483,304.2910739409098,50978.0,2026-02-04
2025-05-12,2025,087010,펩트론,KOSDAQ,171000.0,37104093000.0,0.28569895848728477,0.5821497763604754,0.7298570331698975,0.7339388595381863,0.5747731056785529,69.5906432748538,129.53216374269005,290000.0,2026-02-03
2025-05-09,2025,017960,한국카본,KOSPI,21050.0,14567042050.0,0.5656448967065418,0.609608930867438,0.7432150677303626,0.6746699747493926,0.4620732620286114,51.78147268408551,94.53681710213777,31950.0,2026-02-02
2025-05-08,2025,017960,한국카본,KOSPI,20650.0,9880901100.0,0.47468915977546916,0.6059261739914424,0.7290046241930661,0.6735635608767242,0.46276405874773446,63.922518159806295,98.30508474576271,33850.0,2026-01-30
2025-05-07,2025,083650,비에이치아이,KOSDAQ,30550.0,63070383350.0,0.7169624947119845,0.743863114057207,0.7354127265598184,0.7544834856292966,0.5460230721911998,158.5924713584288,164.48445171849428,79000.0,2026-01-29
2025-05-02,2025,009830,한화솔루션,KOSPI,30300.0,60808191300.0,0.622653286330509,0.7029344025011061,0.7134874222274367,0.6935327748406609,0.5515940720672342,-6.435643564356431,34.48844884488449,28350.0,2026-01-28
2025-04-30,2025,009830,한화솔루션,KOSPI,29900.0,86828164800.0,0.6530618178131734,0.7073734183569473,0.7161554589423202,0.6941155849953075,0.5459250112143212,-5.518394648829428,36.28762541806021,28250.0,2026-01-27
2025-04-29,2025,083650,비에이치아이,KOSDAQ,28800.0,163676188800.0,0.7185764746927427,0.7308697780677041,0.7661283396064874,0.7623950618300716,0.5385449234512815,136.45833333333334,142.01388888888889,68100.0,2026-01-26
2025-04-28,2025,083650,비에이치아이,KOSDAQ,25600.0,158254105600.0,0.6741532942342898,0.7336369523925516,0.7614435778813454,0.690625274841442,0.5213917399063607,158.59375,167.578125,66200.0,2026-01-23
2025-04-25,2025,347700,스피어,KOSDAQ,9600.0,14944464000.0,0.8664103668385951,0.8495529591980047,0.7767754168522797,0.7148152417075108,0.4777640928820287,100.52083333333334,116.14583333333334,19250.0,2026-01-22
2025-04-24,2025,347700,스피어,KOSDAQ,9340.0,3762917880.0,0.8630156591275768,0.8350093599503148,0.7735076756288108,0.7761655734044736,0.42386863175293726,103.1049250535332,122.16274089935762,18970.0,2026-01-21
2025-04-23,2025,347700,스피어,KOSDAQ,9120.0,5054951520.0,0.8687305818602045,0.8406700360421718,0.7896864693528375,0.7777429549483801,0.4454780735024691,116.44736842105262,127.52192982456138,19740.0,2026-01-20
2025-04-22,2025,437730,삼현,KOSDAQ,14700.0,238945956900.0,0.8216621337111797,0.8303992139759354,0.8005993012227152,0.7205821255257014,0.4833001653481693,397.9591836734694,423.12925170068024,73200.0,2026-01-19
2025-04-21,2025,347700,스피어,KOSDAQ,8500.0,4674090500.0,0.8168359068106037,0.7613422052821406,0.7775690156874531,0.7418187075681638,0.4420640724423266,100.94117647058822,144.11764705882354,17080.0,2026-01-16
2025-04-18,2025,087010,펩트론,KOSDAQ,180100.0,154225753400.0,0.3202704997066211,0.6635662494777501,0.6644880752274985,0.7111533934272438,0.6659913233971132,28.53970016657412,117.93448084397555,231500.0,2026-01-15
2025-04-17,2025,347700,스피어,KOSDAQ,8360.0,7616026880.0,0.8044251788815304,0.7978841367440028,0.7634004983155755,0.7426400663387887,0.44035605889374524,106.3397129186603,148.20574162679426,17250.0,2026-01-14
2025-04-16,2025,012450,한화에어로스페이스,KOSPI,775948.0,202672185964.0,0.3319020635529663,0.5705362274339503,0.6847255719066587,0.7558830649150512,0.6098716266456177,65.21725682648838,67.0215014408182,1282000.0,2026-01-13
2025-04-15,2025,347700,스피어,KOSDAQ,7760.0,1533717440.0,0.7288848000849683,0.7366784626338915,0.7324590200672669,0.7289021818368311,0.4286517487538422,148.06701030927834,167.39690721649484,19250.0,2026-01-12
2025-04-14,2025,298380,에이비엘바이오,KOSDAQ,62200.0,232585890600.0,0.6181094714678249,0.7378781271536738,0.7238576823923026,0.7442222701105498,0.5505389912419743,228.7781350482315,260.12861736334406,204500.0,2026-01-09
2025-04-11,2025,007390,네이처셀,KOSDAQ,32250.0,45759589500.0,0.5000242063634911,0.6751502706053162,0.7169294108459916,0.793943458889868,0.5285128368244372,-35.8139534883721,22.015503875969,20700.0,2026-01-08
2025-04-10,2025,298380,에이비엘바이오,KOSDAQ,56800.0,239253812000.0,0.6129309571162506,0.7279836321876787,0.7282681801066917,0.7508349891251899,0.542869490091845,270.59859154929575,287.32394366197184,210500.0,2026-01-07
2025-04-09,2025,298380,에이비엘바이오,KOSDAQ,52600.0,362593997200.0,0.6039451920292478,0.7131210878189914,0.7315222217497497,0.7193142417332703,0.549356299611417,282.12927756653994,318.2509505703422,201000.0,2026-01-06
2025-04-08,2025,298380,에이비엘바이오,KOSDAQ,51000.0,411910476000.0,0.5595414864771164,0.6393964976800166,0.6806375043743459,0.7400959243414365,0.5674538257519677,315.686274509804,331.37254901960785,212000.0,2026-01-05
2025-04-07,2025,282330,BGF리테일,KOSPI,108000.0,13177296000.0,0.05001471711269446,0.1476266313170941,0.25593532550111636,0.38224571382530004,0.4599083299792799,-3.518518518518521,20.185185185185194,104200.0,2026-01-02
2025-04-04,2025,294870,IPARK현대산업개발,KOSPI,22650.0,9725162550.0,0.6278192821962375,0.6104990171964397,0.6873375105791952,0.6246586238586967,0.5209797073862109,-3.31125827814569,22.958057395143495,21900.0,2025-12-30
2025-04-03,2025,017800,현대엘리베이터,KOSPI,58200.0,8732502600.0,0.12678528851837126,0.4221308488695702,0.5210137010904962,0.5729082592806182,0.42824076121084703,53.780068728522345,63.230240549828174,89500.0,2025-12-29
2025-04-02,2025,007390,네이처셀,KOSDAQ,30350.0,83272994600.0,0.6081847970524871,0.7106328795199253,0.7250626995228026,0.7657270757932736,0.5165609913429815,-27.84184514003295,29.65403624382208,21900.0,2025-12-26
2025-04-01,2025,007390,네이처셀,KOSDAQ,28700.0,38582902400.0,0.6227833295560327,0.6871924384935983,0.7162648116289844,0.748691274105289,0.49192508601561363,-22.47386759581882,37.10801393728222,22250.0,2025-12-24
2025-03-31,2025,064350,현대로템,KOSPI,105000.0,141508395000.0,0.3526011644345263,0.5355444968056388,0.6964147528783965,0.763679529201846,0.5808678905680401,79.71428571428572,137.61904761904762,188700.0,2025-12-23
2025-03-28,2025,403870,HPSP,KOSDAQ,27850.0,10264228900.0,0.5202104464559276,0.4198187774029813,0.6064859908935256,0.7051948195332314,0.5355411550320027,7.540394973070019,37.701974865350095,29950.0,2025-12-22
2025-03-27,2025,007390,네이처셀,KOSDAQ,29100.0,230251858500.0,0.6966522078144936,0.6984716477403866,0.7996055029656498,0.7704873785637799,0.530603420924602,-24.05498281786942,35.22336769759451,22100.0,2025-12-19
2025-03-26,2025,089970,브이엠,KOSDAQ,12120.0,10942105680.0,0.8733590961137878,0.860536681127883,0.7658719430741133,0.6679432668602471,0.5164836747967813,141.33663366336634,159.9009900990099,29250.0,2025-12-18
2025-03-25,2025,007390,네이처셀,KOSDAQ,28850.0,169353452450.0,0.5433289109586955,0.6741880978860125,0.7058219737083657,0.7612999841642203,0.5394466328988612,-21.490467937608315,36.39514731369151,22650.0,2025-12-17
2025-03-24,2025,064350,현대로템,KOSPI,115700.0,143495189500.0,0.33832303128146657,0.6567622529657193,0.6843654652281647,0.7696009294563704,0.5984767613930387,56.7847882454624,115.64390665514259,181400.0,2025-12-16
2025-03-21,2025,064350,현대로템,KOSPI,111500.0,271130424500.0,0.34802746464122125,0.6861166379846431,0.7136588705696922,0.7658626318494697,0.6003792845925281,62.69058295964125,123.76681614349776,181400.0,2025-12-15
2025-03-20,2025,232140,와이씨,KOSDAQ,13010.0,39025953890.0,0.7337509383719228,0.7852543671886623,0.6922335202640647,0.7301570331259166,0.5532078538848995,10.299769408147586,22.213681783243654,14350.0,2025-12-12
2025-03-19,2025,042660,한화오션,KOSPI,80100.0,457959574800.0,0.32214439715850396,0.5075791113068413,0.7367726275131704,0.7823689742139094,0.6148138327316526,41.198501872659165,89.26342072409487,113100.0,2025-12-11
2025-03-18,2025,012450,한화에어로스페이스,KOSPI,752315.0,358312588200.0,0.28077726989240664,0.5599487355027339,0.7482079395770544,0.8193041643713398,0.5894284683822381,22.687969799884367,49.804270817410256,923000.0,2025-12-10
2025-03-17,2025,012450,한화에어로스페이스,KOSPI,741483.0,501576916833.0,0.27696186267797135,0.5992623597057367,0.7464310264248514,0.8159867943252587,0.597213954377054,29.470264321636506,51.99269571925451,960000.0,2025-12-09
2025-03-14,2025,010140,삼성중공업,KOSPI,14320.0,122257673040.0,0.6566862121656131,0.7209986397727824,0.7399906702868977,0.7231427509969368,0.45974900541032904,80.86592178770951,126.95530726256985,25900.0,2025-12-08
2025-03-13,2025,010140,삼성중공업,KOSPI,14080.0,268027161600.0,0.6715176976381872,0.6927921480892317,0.7315422801269397,0.714880056804348,0.46546522440583116,80.75284090909092,130.82386363636363,25450.0,2025-12-05
2025-03-12,2025,010140,삼성중공업,KOSPI,14360.0,703872574560.0,0.6723371057827241,0.7016455038882123,0.7532305163174554,0.7087761721623113,0.47195869289248854,71.6573816155989,126.32311977715878,24650.0,2025-12-04
2025-03-11,2025,030530,원익홀딩스,KOSDAQ,4880.0,90258571920.0,0.8621771663540274,0.8267643669911219,0.8065766700586274,0.7791869206474765,0.49080618402463044,389.75409836065575,594.672131147541,23900.0,2025-12-03
2025-03-10,2025,010140,삼성중공업,KOSPI,14530.0,176740885800.0,0.7066320096094684,0.701261677440086,0.7610819772813473,0.717454801615029,0.47449002446577443,68.6166551961459,123.67515485203029,24500.0,2025-12-02
2025-03-07,2025,030530,원익홀딩스,KOSDAQ,4680.0,93620699640.0,0.8786843470449451,0.8240883867325665,0.8149642987990782,0.7729906775639728,0.4728537131844363,433.1196581196581,624.3589743589744,24950.0,2025-12-01
2025-03-06,2025,097230,HJ중공업,KOSPI,9080.0,85447167480.0,0.8371694046243476,0.8222629259189876,0.7742238675758092,0.68685868086434,0.5355482207602926,129.07488986784142,278.30396475770925,20800.0,2025-11-28
2025-03-05,2025,030530,원익홀딩스,KOSDAQ,4630.0,144339277700.0,0.8717594086624799,0.8224288273566864,0.8014825533418608,0.7832460776986641,0.49519548168008687,417.27861771058315,632.1814254859612,23950.0,2025-11-27
2025-03-04,2025,064350,현대로템,KOSPI,86700.0,157819056300.0,0.5014464565152482,0.5500640361480943,0.7469110977966048,0.7370708369203419,0.5746346093016329,106.92041522491351,187.77393310265285,179400.0,2025-11-26
2025-02-28,2025,226950,올릭스,KOSDAQ,58800.0,80204964000.0,0.5062125196450086,0.6565585568054352,0.7116054036679309,0.7918618981390103,0.5879406803044183,114.45578231292517,152.89115646258503,126100.0,2025-11-25
2025-02-27,2025,010140,삼성중공업,KOSPI,15020.0,218496916300.0,0.6638885476588954,0.7146576009583253,0.7553132875228699,0.690371502462307,0.4822091522074664,66.77762982689748,116.37816245006655,25050.0,2025-11-24
2025-02-26,2025,030530,원익홀딩스,KOSDAQ,4475.0,59155969225.0,0.8511072737322122,0.8692038418867414,0.8314885799609009,0.731713638762028,0.49644910333894937,389.3854748603352,657.5418994413408,21900.0,2025-11-21
2025-02-25,2025,030530,원익홀딩스,KOSDAQ,4340.0,59013362660.0,0.832564859833978,0.8398399263840314,0.7993462089762438,0.6988823584830551,0.5040206570195089,409.2165898617512,681.1059907834101,22100.0,2025-11-20
2025-02-24,2025,030530,원익홀딩스,KOSDAQ,4340.0,186348537340.0,0.8289302349723667,0.8499612945829318,0.8087481513913704,0.6990363695914599,0.5038041792116853,440.3225806451613,681.1059907834101,23450.0,2025-11-19
2025-02-21,2025,030530,원익홀딩스,KOSDAQ,4340.0,101903217360.0,0.8233348137687446,0.8534454024677304,0.7730624587462447,0.7073415980611392,0.5386160933220555,405.7603686635945,681.1059907834101,21950.0,2025-11-18
2025-02-20,2025,097230,HJ중공업,KOSPI,6400.0,17433587200.0,0.6118470790634242,0.5830261707732366,0.7153360997994608,0.7595775730441697,0.47099382670434287,277.34375,436.71875,24150.0,2025-11-17
2025-02-19,2025,347700,스피어,KOSDAQ,8080.0,4386623920.0,0.8798725038410121,0.8549057332171992,0.8755697785667296,0.7962551925219811,0.4554686360668497,-2.846534653465349,113.86138613861388,7850.0,2025-11-14
2025-02-18,2025,277810,레인보우로보틱스,KOSDAQ,417500.0,563741482500.0,0.4419432731325112,0.6913829940375676,0.7888595173950851,0.827694955857915,0.59920831503593,-3.8323353293413187,21.91616766467066,401500.0,2025-11-13
2025-02-17,2025,222800,심텍,KOSDAQ,18690.0,182970240600.0,0.8219399999680392,0.7768757414043511,0.7673062084492235,0.6732837804459895,0.6005796735140526,183.5741037988229,259.0155163188871,53000.0,2025-11-12
2025-02-14,2025,347700,스피어,KOSDAQ,7880.0,14433000120.0,0.8659888986420481,0.8587097905328536,0.8368312245881486,0.748001305282862,0.4814412019082896,-6.091370558375631,119.28934010152284,7400.0,2025-11-11
2025-02-13,2025,347700,스피어,KOSDAQ,8050.0,31891636700.0,0.849265601632186,0.8466620656570353,0.867359579337168,0.8224114190809342,0.5373999718260317,-4.099378881987581,114.65838509316768,7720.0,2025-11-10
2025-02-12,2025,347700,스피어,KOSDAQ,6740.0,8513320960.0,0.8649983962337005,0.8389673777922299,0.8336995500604755,0.7935358453609682,0.47272752368906623,21.661721068249264,156.379821958457,8200.0,2025-11-07
2025-02-11,2025,347700,스피어,KOSDAQ,5970.0,6784839330.0,0.8351148972606043,0.8140483873628505,0.8264015616926893,0.7656324559161053,0.48039703943581996,46.56616415410386,189.44723618090453,8750.0,2025-11-06
2025-02-10,2025,080220,제주반도체,KOSDAQ,17700.0,315483437100.0,0.7781658085563504,0.8131031277501415,0.7436514200055403,0.6330698141268578,0.5732558490626034,12.542372881355934,36.44067796610169,19920.0,2025-11-05
2025-02-07,2025,098460,고영,KOSDAQ,18120.0,84310330560.0,0.6529649330339629,0.8092450048322914,0.777725947984358,0.7351924361747908,0.5083063875155875,-5.794701986754969,22.792494481236215,17070.0,2025-11-04
2025-02-06,2025,347700,스피어,KOSDAQ,5860.0,3606156100.0,0.8442516294177396,0.8189914489827431,0.8057308052692839,0.7515874797372918,0.46475203066007775,48.976109215017075,194.8805460750853,8730.0,2025-11-03
2025-02-05,2025,347700,스피어,KOSDAQ,5650.0,5010097950.0,0.862336370033312,0.8265425064950872,0.7943046295758142,0.7646678132582759,0.4577524220622708,45.840707964601776,205.84070796460176,8240.0,2025-10-31
2025-02-04,2025,277810,레인보우로보틱스,KOSDAQ,340000.0,774557740000.0,0.4184769611771034,0.6834152526969873,0.7817060758738751,0.7933392247127931,0.6132861801671055,3.529411764705892,26.17647058823529,352000.0,2025-10-30
2025-02-03,2025,277810,레인보우로보틱스,KOSDAQ,309500.0,365408389500.0,0.41340653898136975,0.715191749955839,0.783058501944761,0.8291849901580585,0.5629789313906401,11.47011308562198,38.61066235864297,345000.0,2025-10-29
2025-01-31,2025,277810,레인보우로보틱스,KOSDAQ,299500.0,551061131500.0,0.4294836058554043,0.698780266285859,0.7855893309385382,0.8333576585738809,0.5609057433262569,14.524207011686151,43.238731218697836,343000.0,2025-10-28
2025-01-24,2025,083650,비에이치아이,KOSDAQ,23500.0,226723558500.0,0.7744148505345358,0.823881034479532,0.8387236687550296,0.7795766042568801,0.5577054158137711,111.70212765957447,163.40425531914894,49750.0,2025-10-27
2025-01-23,2025,098460,고영,KOSDAQ,15670.0,650837184540.0,0.7491778066306771,0.7717736478586243,0.7116228235476364,0.6774171004176981,0.5457096605735239,7.6579451180599944,41.991065730695595,16870.0,2025-10-24
2025-01-22,2025,083650,비에이치아이,KOSDAQ,20900.0,308010092500.0,0.8017008191092431,0.8218523522730392,0.8145821339814423,0.7372520419106232,0.5320624429689143,131.10047846889952,196.17224880382773,48300.0,2025-10-23
2025-01-21,2025,108490,로보티즈,KOSDAQ,38904.0,246486368136.0,0.6511500620005273,0.7243083840684535,0.7615735101729878,0.8065111848215512,0.5438210346421171,379.38515319761467,461.6389060250874,186500.0,2025-10-22
2025-01-20,2025,077970,STX엔진,KOSPI,24200.0,11744429400.0,0.579471733699217,0.6608550247232275,0.6827094208785858,0.6518367741930035,0.49980597465219856,57.851239669421496,105.78512396694215,38200.0,2025-10-21
2025-01-17,2025,277810,레인보우로보틱스,KOSDAQ,261500.0,205886795000.0,0.4925842622829282,0.7042528221776452,0.7579324173773585,0.753906133669286,0.5488156885136486,35.18164435946463,64.05353728489484,353500.0,2025-10-20
2025-01-16,2025,082740,한화엔진,KOSPI,24500.0,310742712000.0,0.8045798102128602,0.7510216804836289,0.7595953140423527,0.6873987258133158,0.535370741032044,89.59183673469389,107.75510204081633,46450.0,2025-10-17
2025-01-15,2025,082740,한화엔진,KOSPI,26250.0,80670030000.0,0.6787049954521247,0.7577151961863803,0.7699176897775298,0.7316083164435713,0.5413687744534673,81.9047619047619,93.90476190476191,47750.0,2025-10-16
2025-01-14,2025,082740,한화엔진,KOSPI,23900.0,75421708000.0,0.7605107266714518,0.7725128062353762,0.784946433241895,0.7012048087201829,0.5337208321018551,97.69874476987448,112.97071129707112,47250.0,2025-10-15
2025-01-13,2025,082740,한화엔진,KOSPI,22750.0,31147047750.0,0.6891632098965789,0.7454138780080951,0.769926920505574,0.6823330552687231,0.5229207584042661,92.08791208791209,123.73626373626374,43700.0,2025-10-14
2025-01-10,2025,082740,한화엔진,KOSPI,22400.0,32179302400.0,0.7524789874462602,0.7761049321984163,0.788753025722941,0.6827867536562141,0.5046034882915128,110.71428571428572,127.23214285714283,47200.0,2025-10-13
2025-01-09,2025,082740,한화엔진,KOSPI,21950.0,46113416050.0,0.7421544586336537,0.7729081615842383,0.797711339306635,0.6868431354091333,0.493680645412489,116.85649202733485,131.89066059225513,47600.0,2025-10-10
2025-01-08,2025,082740,한화엔진,KOSPI,21850.0,171710781450.0,0.7756176422366494,0.7949766604771011,0.7936058339452878,0.7120082255003327,0.49959099191819156,123.34096109839817,132.95194508009152,48800.0,2025-10-02
2025-01-07,2025,097230,HJ중공업,KOSPI,7190.0,57783916140.0,0.8421084017513851,0.8443471140078193,0.8399711273591127,0.8264422656372514,0.5529797382214611,283.8664812239221,377.7468706536856,27600.0,2025-10-01
2025-01-06,2025,097230,HJ중공업,KOSPI,6200.0,13196464400.0,0.8598668582791129,0.7592562621774377,0.7645461024755906,0.7561746747708613,0.4870642431136107,351.6129032258065,454.0322580645161,28000.0,2025-09-30
2025-01-03,2025,000150,두산,KOSPI,289500.0,70579810500.0,0.44094966421912063,0.6956586487297801,0.7249031054218723,0.7046069983967096,0.6049283721431148,83.7651122625216,141.62348877374785,532000.0,2025-09-29
2025-01-02,2025,071970,HD현대마린엔진,KOSPI,26300.0,21223547700.0,0.5056158097318949,0.6910398382081738,0.7390397074377411,0.7165345002086234,0.507957645464591,201.14068441064637,265.7794676806084,79200.0,2025-09-26
2024-12-30,2024,017960,한국카본,KOSPI,11750.0,8081955500.0,0.5020299219848594,0.536172677136341,0.6441543651033063,0.5479855938263317,0.46043327392643374,176.17021276595744,205.10638297872342,32450.0,2025-09-25
2024-12-27,2024,290650,엘앤씨바이오,KOSDAQ,23050.0,5130422900.0,0.33282536876855523,0.431856698994532,0.5589512235125433,0.6300562950629359,0.54988414469328,160.30368763557482,194.5770065075922,60000.0,2025-09-24
2024-12-26,2024,082740,한화엔진,KOSPI,18810.0,47867763240.0,0.39959933399476266,0.6460081202393322,0.7158271492999901,0.6795282012497964,0.5264042689923205,130.72833599149388,158.3732057416268,43400.0,2025-09-23
2024-12-24,2024,214370,케어젠,KOSDAQ,28450.0,8117211750.0,0.6305888990378028,0.7025634832200738,0.7198506314823881,0.7167442680210951,0.4776028284829497,141.12478031634447,149.56063268892797,68600.0,2025-09-22
2024-12-23,2024,097230,HJ중공업,KOSPI,6660.0,52654965660.0,0.5333246118140093,0.7349877961918501,0.80270561120158,0.7224356704006293,0.5153140596606578,337.6876876876877,415.76576576576576,29150.0,2025-09-19
2024-12-20,2024,097230,HJ중공업,KOSPI,5850.0,52970211450.0,0.5645030406362663,0.7696498891442335,0.8005782717876244,0.7390000830210693,0.4821209391258487,395.7264957264957,487.1794871794871,29000.0,2025-09-18
2024-12-19,2024,071970,HD현대마린엔진,KOSPI,23500.0,32509923500.0,0.41826819228401657,0.6109887791233846,0.6550489005607194,0.674275947198712,0.5942581888623851,277.4468085106383,309.36170212765956,88700.0,2025-09-17
2024-12-18,2024,097230,HJ중공업,KOSPI,5390.0,30327276980.0,0.5685298684693693,0.7696982905129678,0.7761827694707311,0.7967127060821487,0.4759025673252138,513.1725417439703,537.2912801484231,33050.0,2025-09-16
2024-12-17,2024,097230,HJ중공업,KOSPI,4200.0,8217682200.0,0.7362828186425179,0.7579502891481501,0.8181022765550544,0.7167968904297854,0.4422110593522314,689.2857142857143,717.8571428571429,33150.0,2025-09-15
2024-12-16,2024,950160,코오롱티슈진,KOSDAQ,27800.0,15219332400.0,0.7443775952418742,0.7513771499673914,0.7297917309690976,0.7653039322803498,0.5663146102773057,78.59712230215827,113.30935251798562,49650.0,2025-09-12
2024-12-13,2024,950160,코오롱티슈진,KOSDAQ,27600.0,46377246000.0,0.787906299019252,0.7838185118055064,0.7590289426065537,0.7659417268454263,0.5675145676654029,63.76811594202898,114.85507246376811,45200.0,2025-09-11
2024-12-12,2024,950160,코오롱티슈진,KOSDAQ,24300.0,18731533500.0,0.7954461417077312,0.809978101645113,0.8060742975846832,0.7748516495872086,0.5604055358351562,74.07407407407408,144.03292181069958,42300.0,2025-09-10
2024-12-11,2024,950160,코오롱티슈진,KOSDAQ,24700.0,37375175500.0,0.805125488825071,0.8378544748709347,0.8139992532815379,0.7994854283941314,0.5607988837531156,80.97165991902835,140.08097165991904,44700.0,2025-09-09
2024-12-10,2024,336260,두산퓨얼셀,KOSPI,16890.0,4254557220.0,0.32711521185060943,0.4933351712065367,0.6618798594664453,0.7943805081912023,0.5010013228445551,48.90467732386028,85.61278863232683,25150.0,2025-09-08
2024-12-09,2024,377300,카카오페이,KOSPI,30600.0,112724127000.0,0.41514234825475743,0.4165389396551742,0.5044389571418038,0.6768295164325941,0.6491151671792645,67.97385620915033,272.54901960784315,51400.0,2025-09-05
2024-12-06,2024,950160,코오롱티슈진,KOSDAQ,22850.0,42125277450.0,0.7827443354747557,0.8264346438832049,0.7972113424269756,0.7408883000802137,0.5774641144811811,73.96061269146608,159.51859956236322,39750.0,2025-09-04
2024-12-05,2024,950160,코오롱티슈진,KOSDAQ,22200.0,35479018800.0,0.7818085603409964,0.7732932796820657,0.759076387376144,0.7190731715009969,0.6195179919073549,67.11711711711712,167.11711711711712,37100.0,2025-09-03
2024-12-04,2024,007390,네이처셀,KOSDAQ,23000.0,40316079000.0,0.5937961497657593,0.49471054225592703,0.7114053451253551,0.7505195984489412,0.624709776172989,-9.347826086956523,71.08695652173913,20850.0,2025-09-02
2024-12-03,2024,027360,아주IB투자,KOSDAQ,3195.0,138023948880.0,0.647002505096323,0.7016355906380732,0.7791182900299776,0.6718614668121611,0.5180088544118705,-33.48982785602503,1.7214397496087663,2125.0,2025-09-01
2024-12-02,2024,097230,HJ중공업,KOSPI,4500.0,2490286500.0,0.7196906960345507,0.804245978009809,0.8417416823432496,0.7648557918706052,0.43105798124008154,319.5555555555556,332.6666666666667,18880.0,2025-08-29
2024-11-29,2024,950160,코오롱티슈진,KOSDAQ,17550.0,22125390300.0,0.3732291250496418,0.5887386220194002,0.6614015314853806,0.6528604185693964,0.5631563648007729,116.23931623931622,237.89173789173788,37950.0,2025-08-28
2024-11-28,2024,097230,HJ중공업,KOSPI,4480.0,3519277440.0,0.724734021422607,0.8131398578573444,0.8195121956040462,0.7664454015851744,0.4391533923841174,210.26785714285717,258.0357142857143,13900.0,2025-08-27
2024-11-27,2024,097230,HJ중공업,KOSPI,4665.0,23414866560.0,0.7517973207627804,0.8103447906702648,0.804064217570489,0.7839567162901901,0.44951109100424397,195.81993569131834,243.83708467309754,13800.0,2025-08-26
2024-11-26,2024,214370,케어젠,KOSDAQ,24150.0,7159943700.0,0.41891773461463183,0.691100809219826,0.702926645735307,0.7084281584156937,0.5537650357532568,108.69565217391303,164.1821946169772,50400.0,2025-08-25
2024-11-25,2024,097230,HJ중공업,KOSPI,4345.0,14316362225.0,0.7584714316268091,0.8073930528412402,0.8022824682939464,0.774103743140316,0.4494019237048052,221.97928653624857,269.15995397008055,13990.0,2025-08-22
2024-11-22,2024,083650,비에이치아이,KOSDAQ,19100.0,283083812200.0,0.7818597792092083,0.7083206697834391,0.7731336749996403,0.8079369886152311,0.588850069263089,145.28795811518322,149.2146596858639,46850.0,2025-08-21
2024-11-21,2024,267270,HD건설기계,KOSPI,59900.0,17463365800.0,0.19834250728876082,0.554827059453097,0.634884701466181,0.6493870755397804,0.5683975726803643,50.41736227045075,85.30884808013354,90100.0,2025-08-20
2024-11-20,2024,007390,네이처셀,KOSDAQ,27200.0,40597604800.0,0.47126289427374324,0.6541803966432531,0.7574471836998924,0.8136153131373531,0.5743541138578343,-26.875000000000004,44.66911764705883,19890.0,2025-08-19
