Date,Code,Name,Market,Close,sell_close,sell_date,return_pct,peak_180d,ret_180d,Score,Amount,chart_pattern
2020-07-07,004000,롯데정밀화학,KOSPI,41350.0,58700.0,2021-03-31,41.95888754534462,60.82224909310763,41.95888754534462,48.56,20591307600.0,mixed
2020-07-08,004000,롯데정밀화학,KOSPI,46050.0,57800.0,2021-04-01,25.51574375678609,44.408251900108574,25.51574375678609,50.16,30980229600.0,persistent_uptrend
2020-07-09,089010,켐트로닉스,KOSDAQ,14550.0,27350.0,2021-04-02,87.97250859106529,134.3642611683849,87.97250859106529,53.02,16152085950.0,mixed
2020-07-10,037460,삼지전자,KOSDAQ,11350.0,13700.0,2021-04-05,20.70484581497798,51.98237885462555,20.70484581497798,58.38,21104496450.0,mixed
2020-07-13,005850,에스엘,KOSPI,12050.0,24050.0,2021-04-06,99.5850622406639,150.20746887966806,99.5850622406639,55.1,10007549100.0,box_breakout
2020-07-14,089030,테크윙,KOSDAQ,10911.0,11620.0,2021-04-07,6.498029511502157,16.937036018696737,6.498029511502157,52.84,76237710174.0,new_high_240
2020-07-15,007660,이수페타시스,KOSPI,3875.0,2905.0,2021-04-08,-25.03225806451613,33.03225806451613,-25.03225806451613,53.4,22270028000.0,persistent_uptrend
2020-07-16,241710,코스메카코리아,KOSDAQ,13750.0,16700.0,2021-04-09,21.45454545454546,29.81818181818181,21.45454545454546,59.15,10558308750.0,mixed
2020-07-17,006730,서부T&D,KOSDAQ,6245.0,7369.0,2021-04-12,17.998398718975174,26.421136909527632,17.998398718975174,47.76,18233220495.0,mixed
2020-07-20,005250,녹십자홀딩스,KOSPI,26650.0,38000.0,2021-04-13,42.589118198874296,111.25703564727955,42.589118198874296,51.55,46554325350.0,mixed
2020-07-21,042700,한미반도체,KOSPI,5575.0,15875.0,2021-04-14,184.75336322869956,201.34529147982062,184.75336322869956,52.32,109525870200.0,V_recovery
2020-07-22,103140,풍산,KOSPI,24650.0,35000.0,2021-04-15,41.98782961460446,61.05476673427992,41.98782961460446,67.17,53219078850.0,mixed
2020-07-23,095610,테스,KOSDAQ,26050.0,34750.0,2021-04-16,33.397312859884835,37.428023032629554,33.397312859884835,57.12,155378429150.0,mixed
2020-07-24,001440,대한전선,KOSPI,8902.0,10283.0,2021-04-19,15.513367782520792,65.90653785666143,15.513367782520792,53.26,57273411638.0,new_high_240
2020-07-27,026960,동서,KOSPI,20800.0,33450.0,2021-04-20,60.817307692307686,113.94230769230771,60.817307692307686,60.04,9914860800.0,new_high_240
2020-07-28,100790,미래에셋벤처투자,KOSDAQ,3632.0,8865.0,2021-04-21,144.0803964757709,208.37004405286342,144.0803964757709,55.28,12859194064.0,mixed
2020-07-29,084370,유진테크,KOSDAQ,32300.0,51400.0,2021-04-22,59.13312693498452,67.18266253869969,59.13312693498452,56.28,25998689900.0,persistent_uptrend
2020-07-30,127120,제이에스링크,KOSDAQ,8135.0,5370.0,2021-04-23,-33.98893669330055,300.5777504609712,-33.98893669330055,62.09,39658344645.0,persistent_uptrend
2020-08-03,039200,오스코텍,KOSDAQ,27032.0,40113.0,2021-04-27,48.390796093518794,155.35291506362827,48.390796093518794,54.56,20280163296.0,mixed
2020-08-05,178920,PI첨단소재,KOSPI,35400.0,48850.0,2021-04-29,37.994350282485875,46.89265536723164,37.994350282485875,58.74,18207565200.0,V_recovery
2020-08-07,290650,엘앤씨바이오,KOSDAQ,45733.0,30600.0,2021-05-03,-33.08989132573853,13.410447598014553,-33.08989132573853,53.84,10717391351.0,new_high_240
2020-08-10,066575,LG전자우,KOSPI,34100.0,72800.0,2021-05-04,113.48973607038121,177.1260997067449,113.48973607038121,61.66,39771102800.0,new_high_240
2020-08-11,103590,일진전기,KOSPI,2883.0,3956.0,2021-05-06,37.21817551161983,52.48005549774541,37.21817551161983,60.38,9973432902.0,mixed
2020-08-12,000370,한화손해보험,KOSPI,3270.0,5170.0,2021-05-07,58.103975535168196,59.32721712538227,58.103975535168196,50.45,27128770200.0,mixed
2020-08-13,007660,이수페타시스,KOSPI,4238.0,3399.0,2021-05-10,-19.797074091552624,21.637564889098627,-19.797074091552624,54.14,48658512240.0,mixed
2020-08-14,085620,미래에셋생명,KOSPI,3850.0,4085.0,2021-05-11,6.1038961038961,17.922077922077918,6.1038961038961,54.68,8897357700.0,box_breakout
2020-08-19,064760,티씨케이,KOSDAQ,109000.0,167100.0,2021-05-13,53.30275229357797,127.33944954128442,53.30275229357797,73.12,34104901000.0,mixed
2020-08-25,039200,오스코텍,KOSDAQ,29783.0,35817.0,2021-05-20,20.259879797199744,131.7664439445321,20.259879797199744,48.93,12816012079.0,persistent_uptrend
2020-08-26,011930,신성이엔지,KOSPI,16150.0,27500.0,2021-05-21,70.27863777089782,172.44582043343652,70.27863777089782,48.54,160150732100.0,mixed
2020-08-27,017940,E1,KOSPI,46950.0,51800.0,2021-05-24,10.330138445154425,12.460063897763574,10.330138445154425,46.68,6099039750.0,new_high_120
2020-08-28,002020,코오롱,KOSPI,23000.0,30150.0,2021-05-25,31.08695652173914,68.69565217391305,31.08695652173914,65.37,21248872000.0,box_breakout
2020-09-01,000210,DL,KOSPI,85120.0,83900.0,2021-05-27,-1.4332706766917336,25.704887218045116,-1.4332706766917336,49.04,67309576320.0,pullback_recovery
2020-09-02,272210,한화시스템,KOSPI,11579.0,17900.0,2021-05-28,54.59020640815269,80.68917868555144,54.59020640815269,52.71,112815748586.0,new_high_240
2020-09-03,039200,오스코텍,KOSDAQ,32583.0,37507.0,2021-05-31,15.11217506061444,111.84973759322348,15.11217506061444,58.33,45548525109.0,mixed
2020-09-04,069260,TKG휴켐스,KOSPI,20500.0,22100.0,2021-06-01,7.804878048780495,34.878048780487816,7.804878048780495,68.49,34794814000.0,mixed
2020-09-07,000210,DL,KOSPI,87380.0,84800.0,2021-06-02,-2.9526207370107582,22.453650720988794,-2.9526207370107582,60.76,63860100160.0,sideways
2020-09-08,014820,동원시스템즈,KOSPI,24100.0,45150.0,2021-06-03,87.34439834024896,163.07053941908714,87.34439834024896,57.51,7087593100.0,mixed
2020-09-09,307950,현대오토에버,KOSPI,48200.0,108500.0,2021-06-04,125.10373443983403,235.0622406639004,125.10373443983403,61.58,24412962600.0,box_breakout
2020-09-10,056190,에스에프에이,KOSDAQ,36250.0,42850.0,2021-06-07,18.20689655172414,30.482758620689655,18.20689655172414,55.4,59433252500.0,sideways
2020-09-11,097230,HJ중공업,KOSPI,9060.0,8520.0,2021-06-08,-5.960264900662249,13.134657836644582,-5.960264900662249,60.07,29085580740.0,mixed
2020-09-14,080220,제주반도체,KOSDAQ,3300.0,6080.0,2021-06-09,84.24242424242425,142.42424242424244,84.24242424242425,58.12,7934190000.0,mixed
2020-09-15,267270,HD건설기계,KOSPI,27600.0,52900.0,2021-06-10,91.66666666666667,147.1014492753623,91.66666666666667,54.13,56401096800.0,mixed
2020-09-16,000120,CJ대한통운,KOSPI,177500.0,166500.0,2021-06-11,-6.197183098591552,9.577464788732403,-6.197183098591552,63.28,91386407500.0,mixed
2020-09-17,005850,에스엘,KOSPI,13300.0,33600.0,2021-06-14,152.6315789473684,176.69172932330827,152.6315789473684,53.99,27965870100.0,mixed
2020-09-18,043260,성호전자,KOSDAQ,940.0,1540.0,2021-06-15,63.829787234042556,144.14893617021275,63.829787234042556,53.54,10525509000.0,persistent_uptrend
2020-09-21,082270,젬백스,KOSDAQ,26000.0,21600.0,2021-06-16,-16.92307692307692,28.846153846153854,-16.92307692307692,51.24,155957074000.0,mixed
2020-09-22,290650,엘앤씨바이오,KOSDAQ,46333.0,31100.0,2021-06-17,-32.877214943992406,11.941812531025398,-32.877214943992406,55.81,15369582760.0,mixed
2020-09-23,003540,대신증권,KOSPI,11500.0,18700.0,2021-06-18,62.60869565217391,79.56521739130436,62.60869565217391,51.12,9231280000.0,mixed
2020-09-24,031330,에스에이엠티,KOSDAQ,2280.0,4120.0,2021-06-21,80.70175438596492,94.95614035087718,80.70175438596492,49.5,11929422840.0,sideways
2020-09-25,003540,대신증권,KOSPI,12500.0,18600.0,2021-06-22,48.8,65.19999999999999,48.8,61.88,10511837500.0,new_high_120
2020-09-28,290650,엘앤씨바이오,KOSDAQ,45700.0,34200.0,2021-06-23,-25.164113785557984,13.492341356673965,-25.164113785557984,56.67,5276384900.0,mixed
2020-09-29,005850,에스엘,KOSPI,14150.0,34900.0,2021-06-24,146.64310954063606,160.07067137809184,146.64310954063606,58.34,31782371600.0,mixed
2020-10-07,094170,동운아나텍,KOSDAQ,7274.0,6574.0,2021-06-29,-9.623315919714049,56.695078361286775,-9.623315919714049,46.52,34797884928.0,persistent_uptrend
2020-10-08,058610,에스피지,KOSDAQ,7320.0,11700.0,2021-06-30,59.836065573770504,91.25683060109289,59.836065573770504,65.72,15749031240.0,sideways
2020-10-12,161000,애경케미칼,KOSPI,8000.0,11850.0,2021-07-01,48.12499999999999,96.875,48.12499999999999,61.23,9254528000.0,mixed
2020-10-13,093050,LF,KOSPI,15000.0,19650.0,2021-07-02,31.000000000000007,50.66666666666666,31.000000000000007,61.88,7807005000.0,mixed
2020-10-14,006340,대원전선,KOSPI,1065.0,2795.0,2021-07-05,162.4413145539906,261.5023474178404,162.4413145539906,50.53,5433425520.0,sideways
2020-10-15,018670,SK가스,KOSPI,124000.0,120000.0,2021-07-06,-3.2258064516129004,4.435483870967749,-3.2258064516129004,55.42,19847316000.0,persistent_uptrend
2020-10-16,036460,한국가스공사,KOSPI,29400.0,36600.0,2021-07-07,24.489795918367353,35.544217687074834,24.489795918367353,61.57,88508847000.0,box_breakout
2020-10-19,071320,지역난방공사,KOSPI,39600.0,42450.0,2021-07-08,7.196969696969702,21.717171717171713,7.196969696969702,72.14,6573204000.0,sideways
2020-10-20,058610,에스피지,KOSDAQ,7780.0,11000.0,2021-07-09,41.38817480719794,79.94858611825192,41.38817480719794,50.32,10553943440.0,mixed
2020-10-21,047050,포스코인터내셔널,KOSPI,15350.0,23500.0,2021-07-12,53.09446254071661,65.47231270358307,53.09446254071661,52.05,16101889050.0,mixed
2020-10-22,001500,현대차증권,KOSPI,10105.0,11894.0,2021-07-13,17.704106877783275,48.23354774863928,17.704106877783275,67.07,13119857065.0,mixed
2020-10-23,093050,LF,KOSPI,15650.0,19350.0,2021-07-14,23.64217252396166,44.40894568690097,23.64217252396166,49.71,12702666800.0,mixed
2020-10-26,011200,HMM,KOSPI,8820.0,43100.0,2021-07-15,388.6621315192744,479.36507936507934,388.6621315192744,49.12,204629900580.0,new_high_240
2020-10-28,052400,코나아이,KOSDAQ,28000.0,43200.0,2021-07-19,54.28571428571429,77.49999999999999,54.28571428571429,52.53,6452404000.0,mixed
2020-10-29,145020,휴젤,KOSDAQ,211300.0,256600.0,2021-07-20,21.438712730714627,31.566493137718886,21.438712730714627,54.93,51018596300.0,mixed
2020-10-30,027360,아주IB투자,KOSDAQ,3215.0,7010.0,2021-07-21,118.04043545878696,190.82426127527214,118.04043545878696,46.04,280743535020.0,new_high_240
2020-11-02,014820,동원시스템즈,KOSPI,24950.0,45100.0,2021-07-22,80.7615230460922,154.10821643286573,80.7615230460922,61.44,5731314400.0,mixed
2020-11-03,014820,동원시스템즈,KOSPI,27150.0,45450.0,2021-07-23,67.40331491712708,133.5174953959484,67.40331491712708,67.27,8014381350.0,box_breakout
2020-11-04,094170,동운아나텍,KOSDAQ,8454.0,6438.0,2021-07-26,-23.846699787083036,34.82375207002602,-23.846699787083036,45.84,13764811254.0,persistent_uptrend
2020-11-05,060370,LS마린솔루션,KOSDAQ,5099.0,6301.0,2021-07-27,23.573249656795458,56.26593449696018,23.573249656795458,48.52,7661946063.0,mixed
2020-11-06,014820,동원시스템즈,KOSPI,31250.0,43900.0,2021-07-28,40.480000000000004,102.88,40.480000000000004,46.94,30252906250.0,new_high_240
2020-11-09,033500,동성화인텍,KOSDAQ,10900.0,12450.0,2021-07-29,14.220183486238525,33.02752293577982,14.220183486238525,59.88,34888436600.0,mixed
2020-11-10,001120,LX인터내셔널,KOSPI,18200.0,30900.0,2021-07-30,69.78021978021978,102.19780219780219,69.78021978021978,56.56,28244652800.0,new_high_240
2020-11-12,161000,애경케미칼,KOSPI,8980.0,12700.0,2021-08-03,41.42538975501113,75.38975501113585,41.42538975501113,71.06,25708833020.0,new_high_120
2020-11-13,095610,테스,KOSDAQ,28500.0,30300.0,2021-08-04,6.315789473684208,32.28070175438595,6.315789473684208,44.64,35130496500.0,box_breakout
2020-11-16,003530,한화투자증권,KOSPI,2175.0,4610.0,2021-08-05,111.95402298850574,277.01149425287355,111.95402298850574,69.76,8572170900.0,new_high_120
2020-11-17,025540,한국단자,KOSPI,57500.0,90800.0,2021-08-06,57.913043478260875,93.04347826086956,57.913043478260875,70.55,31473085000.0,box_breakout
2020-11-18,183300,코미코,KOSDAQ,43400.0,71800.0,2021-08-09,65.43778801843318,72.81105990783409,65.43778801843318,55.37,13671781200.0,V_recovery
2020-11-19,161000,애경케미칼,KOSPI,9700.0,12900.0,2021-08-10,32.98969072164948,62.371134020618555,32.98969072164948,48.22,32869196900.0,persistent_uptrend
2020-11-20,249420,일동제약,KOSPI,20450.0,15200.0,2021-08-11,-25.67237163814181,23.716381418092915,-25.67237163814181,56.35,38924816300.0,V_recovery
2020-11-23,100790,미래에셋벤처투자,KOSDAQ,4271.0,8103.0,2021-08-12,89.72137672676187,162.23366892999297,89.72137672676187,68.33,102672115102.0,mixed
2020-11-24,000370,한화손해보험,KOSPI,3605.0,4500.0,2021-08-13,24.8266296809986,53.12066574202496,24.8266296809986,79.4,83569610320.0,box_breakout
2020-11-25,267270,HD건설기계,KOSPI,33650.0,51000.0,2021-08-17,51.56017830609212,102.6745913818722,51.56017830609212,54.76,54612738600.0,new_high_120
2020-11-26,043260,성호전자,KOSDAQ,1860.0,1730.0,2021-08-18,-6.989247311827961,23.38709677419355,-6.989247311827961,52.02,159781097760.0,new_high_240
2020-11-27,026960,동서,KOSPI,32500.0,28900.0,2021-08-19,-11.076923076923073,36.92307692307693,-11.076923076923073,69.8,33950377500.0,mixed
2020-12-02,281740,레이크머티리얼즈,KOSDAQ,2500.0,5320.0,2021-08-24,112.80000000000001,127.59999999999998,112.80000000000001,64.13,23337072500.0,sideways
2020-12-03,263750,펄어비스,KOSDAQ,47700.0,70000.0,2021-08-25,46.75052410901468,84.48637316561845,46.75052410901468,60.15,12462483600.0,mixed
2020-12-04,225570,넥슨게임즈,KOSDAQ,9450.0,11650.0,2021-08-26,23.28042328042328,125.92592592592591,23.28042328042328,55.52,12465693450.0,pullback_recovery
2020-12-07,008930,한미사이언스,KOSPI,82188.0,70499.0,2021-08-27,-14.222270891127664,13.19657370905729,-14.222270891127664,55.39,244389963024.0,new_high_240
2020-12-08,036810,에프에스티,KOSDAQ,24773.0,26542.0,2021-08-30,7.140838816453399,43.64832680741129,7.140838816453399,53.77,35612401377.0,V_recovery
2020-12-10,095340,ISC,KOSDAQ,23300.0,25700.0,2021-09-01,10.300429184549365,28.755364806866957,10.300429184549365,72.4,51615511400.0,sideways
2020-12-11,111770,영원무역,KOSPI,33500.0,43000.0,2021-09-02,28.358208955223873,49.1044776119403,28.358208955223873,54.66,15586846500.0,mixed
2020-12-14,077970,STX엔진,KOSPI,8240.0,11200.0,2021-09-03,35.92233009708738,134.83009708737862,35.92233009708738,51.29,16480428480.0,mixed
2020-12-15,077360,덕산하이메탈,KOSDAQ,4350.0,7325.0,2021-09-06,68.39080459770115,99.42528735632183,68.39080459770115,63.99,9339363000.0,mixed
2020-12-16,094170,동운아나텍,KOSDAQ,9584.0,5991.0,2021-09-07,-37.48956594323873,18.927378964941568,-37.48956594323873,57.65,11475632416.0,persistent_uptrend
2020-12-17,033100,제룡전기,KOSDAQ,5520.0,6340.0,2021-09-08,14.855072463768115,47.28260869565217,14.855072463768115,58.75,43380355200.0,sideways
2020-12-18,006340,대원전선,KOSPI,1125.0,2190.0,2021-09-09,94.66666666666667,242.2222222222222,94.66666666666667,57.35,8491851000.0,new_high_120
2020-12-21,003380,하림지주,KOSDAQ,8550.0,9690.0,2021-09-10,13.33333333333333,49.70760233918128,13.33333333333333,70.6,35305369650.0,new_high_120
2020-12-22,000990,DB하이텍,KOSPI,39000.0,59000.0,2021-09-13,51.28205128205128,90.5128205128205,51.28205128205128,53.21,271634220000.0,sideways
2020-12-23,195870,해성디에스,KOSPI,22300.0,38850.0,2021-09-14,74.2152466367713,113.67713004484305,74.2152466367713,71.79,33182823700.0,mixed
2020-12-24,094170,동운아나텍,KOSDAQ,10421.0,5790.0,2021-09-15,-44.43911332885519,9.375299875251898,-44.43911332885519,56.93,9867363533.0,persistent_uptrend
2020-12-28,036830,솔브레인홀딩스,KOSDAQ,45700.0,36000.0,2021-09-16,-21.225382932166305,9.84682713347922,-21.225382932166305,56.55,23193572600.0,mixed
2020-12-30,023160,태광,KOSDAQ,7660.0,11550.0,2021-09-23,50.78328981723237,76.2402088772846,50.78328981723237,66.94,20456796000.0,box_breakout
2021-01-04,058610,에스피지,KOSDAQ,9400.0,11200.0,2021-09-24,19.14893617021276,48.93617021276595,19.14893617021276,66.67,17983008400.0,new_high_240
2021-01-05,010130,고려아연,KOSPI,452000.0,511000.0,2021-09-27,13.053097345132736,23.008849557522115,13.053097345132736,71.63,182429460000.0,mixed
2021-01-06,003470,유안타증권,KOSPI,3310.0,4075.0,2021-09-28,23.11178247734138,55.58912386706949,23.11178247734138,59.33,21385317510.0,mixed
2021-01-07,085620,미래에셋생명,KOSPI,4175.0,4900.0,2021-09-29,17.365269461077837,19.281437125748504,17.365269461077837,65.05,18415469925.0,sideways
2021-01-08,005850,에스엘,KOSPI,18800.0,27300.0,2021-09-30,45.21276595744681,103.45744680851064,45.21276595744681,70.69,67889093600.0,mixed
2021-01-11,001500,현대차증권,KOSPI,13951.0,11089.0,2021-10-01,-20.51465844742313,0.6379471005662607,-20.51465844742313,49.96,45229923256.0,new_high_240
2021-01-12,037460,삼지전자,KOSDAQ,13400.0,11700.0,2021-10-05,-12.686567164179108,28.73134328358209,-12.686567164179108,58.69,36544908800.0,mixed
2021-01-13,009520,포스코엠텍,KOSDAQ,5110.0,7100.0,2021-10-06,38.94324853228963,142.66144814090018,38.94324853228963,54.6,34275253460.0,mixed
2021-01-15,012450,한화에어로스페이스,KOSPI,36620.0,49709.0,2021-10-08,35.74276351720371,57.441288913162204,35.74276351720371,52.69,122848967520.0,mixed
2021-01-18,189300,인텔리안테크,KOSDAQ,59324.0,68056.0,2021-10-12,14.719169307531521,52.26215359719506,14.719169307531521,61.59,121786595544.0,new_high_240
2021-01-20,001740,SK네트웍스,KOSPI,5950.0,5200.0,2021-10-14,-12.605042016806722,7.731092436974785,-12.605042016806722,65.92,26502371000.0,mixed
2021-01-22,007700,F&F홀딩스,KOSPI,53000.0,37850.0,2021-10-18,-28.58490566037736,70.28301886792451,-28.58490566037736,54.37,30122762000.0,sideways
2021-01-25,086450,동국제약,KOSDAQ,31800.0,23300.0,2021-10-19,-26.72955974842768,5.817610062893075,-26.72955974842768,55.5,25207542000.0,mixed
2021-01-26,214150,클래시스,KOSDAQ,17500.0,22850.0,2021-10-20,30.571428571428562,55.42857142857143,30.571428571428562,63.35,28631610000.0,mixed
2021-01-29,053610,프로텍,KOSDAQ,36800.0,25700.0,2021-10-25,-30.163043478260864,4.891304347826098,-30.163043478260864,51.84,175635212800.0,mixed
2021-02-01,003240,태광산업,KOSPI,933000.0,1059000.0,2021-10-26,13.5048231511254,41.2647374062165,13.5048231511254,66.99,7670193000.0,mixed
2021-02-02,052400,코나아이,KOSDAQ,28400.0,33450.0,2021-10-27,17.781690140845075,75.0,17.781690140845075,55.24,28057325600.0,sideways
2021-02-03,000240,한국앤컴퍼니,KOSPI,20600.0,16650.0,2021-10-28,-19.1747572815534,13.592233009708732,-19.1747572815534,53.61,79371552800.0,box_breakout
2021-02-05,026960,동서,KOSPI,38500.0,34150.0,2021-11-01,-11.298701298701296,15.58441558441559,-11.298701298701296,54.82,62379625000.0,new_high_240
2021-02-08,280360,롯데웰푸드,KOSPI,125500.0,128500.0,2021-11-02,2.39043824701195,31.474103585657364,2.39043824701195,78.02,15206709500.0,new_high_120
2021-02-09,280360,롯데웰푸드,KOSPI,133000.0,128000.0,2021-11-03,-3.759398496240607,24.06015037593985,-3.759398496240607,50.46,16803220000.0,new_high_120
2021-02-15,095610,테스,KOSDAQ,32750.0,26650.0,2021-11-05,-18.62595419847328,15.114503816793889,-18.62595419847328,58.08,104990310250.0,sideways
2021-02-16,103140,풍산,KOSPI,33100.0,32300.0,2021-11-08,-2.4169184290030232,50.90634441087614,-2.4169184290030232,64.14,95687763900.0,mixed
2021-02-17,033160,엠케이전자,KOSDAQ,13000.0,18450.0,2021-11-09,41.92307692307693,113.46153846153845,41.92307692307693,57.46,62587655000.0,mixed
2021-02-18,161890,한국콜마,KOSPI,57500.0,42750.0,2021-11-10,-25.652173913043473,9.21739130434782,-25.652173913043473,60.28,117550355000.0,mixed
2021-02-19,000210,DL,KOSPI,95100.0,63600.0,2021-11-11,-33.123028391167196,12.513144058885395,-33.123028391167196,55.75,77430990600.0,V_recovery
2021-02-22,103140,풍산,KOSPI,36600.0,32400.0,2021-11-12,-11.475409836065575,36.475409836065566,-11.475409836065575,49.95,105322978200.0,mixed
2021-02-23,034230,파라다이스,KOSPI,17300.0,16450.0,2021-11-15,-4.913294797687861,16.184971098265887,-4.913294797687861,53.84,112202315900.0,mixed
2021-02-24,032350,롯데관광개발,KOSPI,20100.0,18500.0,2021-11-16,-7.960199004975122,17.66169154228856,-7.960199004975122,47.2,73481559900.0,new_high_240
2021-03-02,005440,현대지에프홀딩스,KOSPI,6250.0,5954.0,2021-11-19,-4.735999999999995,26.448000000000004,-4.735999999999995,48.15,44621118750.0,mixed
2021-03-03,095610,테스,KOSDAQ,32450.0,29200.0,2021-11-22,-10.01540832049307,16.17873651771957,-10.01540832049307,56.31,29849781500.0,mixed
2021-03-04,052690,한전기술,KOSPI,19100.0,94700.0,2021-11-23,395.8115183246074,509.94764397905755,395.8115183246074,52.25,18595855500.0,mixed
2021-03-08,083650,비에이치아이,KOSDAQ,3645.0,4070.0,2021-11-25,11.659807956104263,111.79698216735252,11.659807956104263,56.26,10144898865.0,persistent_uptrend
2021-03-15,005440,현대지에프홀딩스,KOSPI,6981.0,5401.0,2021-12-02,-22.632860621687435,13.207276894427732,-22.632860621687435,60.07,49006375665.0,new_high_240
2021-03-22,089890,코세스,KOSDAQ,8130.0,12300.0,2021-12-09,51.29151291512915,113.40713407134074,51.29151291512915,53.7,61851007500.0,downtrend
2021-03-23,003540,대신증권,KOSPI,15450.0,21000.0,2021-12-10,35.92233009708738,42.07119741100325,35.92233009708738,52.3,11336437500.0,mixed
2021-03-24,000500,가온전선,KOSPI,23524.0,20304.0,2021-12-13,-13.68814827410304,74.37510627444313,-13.68814827410304,51.66,24715184788.0,new_high_120
2021-03-25,002380,KCC,KOSPI,222500.0,311000.0,2021-12-14,39.77528089887641,114.38202247191009,39.77528089887641,57.12,43763970000.0,sideways
2021-03-26,077970,STX엔진,KOSPI,7960.0,9190.0,2021-12-15,15.452261306532655,143.09045226130652,15.452261306532655,61.85,13676450120.0,pullback_recovery
2021-03-29,005300,롯데칠성,KOSPI,139000.0,129000.0,2021-12-16,-7.194244604316546,26.258992805755387,-7.194244604316546,61.32,24364615000.0,mixed
2021-03-31,023160,태광,KOSDAQ,8800.0,10600.0,2021-12-20,20.45454545454546,53.40909090909092,20.45454545454546,55.33,8970473600.0,new_high_120
2021-04-01,002020,코오롱,KOSPI,25800.0,31100.0,2021-12-21,20.54263565891472,80.8139534883721,20.54263565891472,65.45,32044606200.0,sideways
2021-04-02,093050,LF,KOSPI,18100.0,16950.0,2021-12-22,-6.353591160220995,24.861878453038667,-6.353591160220995,65.85,20353269000.0,new_high_240
2021-04-05,031980,피에스케이홀딩스,KOSDAQ,10450.0,15650.0,2021-12-23,49.76076555023923,52.15311004784689,49.76076555023923,69.58,22226836500.0,new_high_240
2021-04-06,001800,오리온홀딩스,KOSPI,15550.0,16250.0,2021-12-24,4.5016077170418,20.578778135048225,4.5016077170418,54.17,16036652800.0,new_high_240
2021-04-09,002020,코오롱,KOSPI,35500.0,31550.0,2021-12-29,-11.126760563380278,31.408450704225356,-11.126760563380278,65.08,96521234000.0,new_high_240
2021-04-13,060250,NHN KCP,KOSDAQ,33627.0,29850.0,2022-01-03,-11.232045677580516,21.26862342760283,-11.232045677580516,53.85,26579318832.0,pullback_recovery
2021-04-15,028050,삼성E&A,KOSPI,14850.0,23150.0,2022-01-05,55.89225589225588,92.25589225589226,55.89225589225588,58.43,215486077950.0,mixed
2021-04-16,004000,롯데정밀화학,KOSPI,67400.0,72600.0,2022-01-06,7.71513353115727,50.59347181008902,7.71513353115727,66.12,93659983600.0,mixed
2021-04-19,003690,코리안리,KOSPI,5565.0,5807.0,2022-01-07,4.348607367475288,16.082659478885898,4.348607367475288,53.85,6579666450.0,mixed
2021-04-20,077970,STX엔진,KOSPI,12050.0,11050.0,2022-01-10,-8.298755186721996,60.580912863070544,-8.298755186721996,54.42,49978158250.0,new_high_240
2021-04-22,058610,에스피지,KOSDAQ,10400.0,13150.0,2022-01-12,26.442307692307686,40.38461538461537,26.442307692307686,50.92,30215369600.0,pullback_recovery
2021-04-26,030530,원익홀딩스,KOSDAQ,7500.0,4980.0,2022-01-14,-33.599999999999994,-0.2666666666666706,-33.599999999999994,54.69,27275760000.0,box_breakout
2021-04-28,000150,두산,KOSPI,61600.0,105500.0,2022-01-18,71.26623376623375,140.25974025974025,71.26623376623375,65.8,66312523200.0,box_breakout
2021-04-30,097230,HJ중공업,KOSPI,8700.0,7630.0,2022-01-20,-12.298850574712638,20.68965517241379,-12.298850574712638,73.25,16515966900.0,mixed
2021-05-04,058610,에스피지,KOSDAQ,11950.0,11650.0,2022-01-24,-2.5104602510460206,22.17573221757323,-2.5104602510460206,49.02,214293685700.0,mixed
2021-05-06,002790,아모레퍼시픽홀딩스,KOSPI,73900.0,40050.0,2022-01-25,-45.80514208389715,9.066305818673893,-45.80514208389715,55.1,22897841100.0,mixed
2021-05-07,003380,하림지주,KOSDAQ,11150.0,8960.0,2022-01-26,-19.64125560538117,14.798206278026903,-19.64125560538117,68.61,39971512350.0,new_high_240
2021-05-10,004990,롯데지주,KOSPI,38900.0,25900.0,2022-01-27,-33.419023136246786,12.210796915167087,-33.419023136246786,63.23,62670545200.0,mixed
2021-05-11,073240,금호타이어,KOSPI,5120.0,4105.0,2022-01-28,-19.82421875,62.6953125,-19.82421875,60.7,56864711680.0,new_high_240
2021-05-12,005690,파미셀,KOSPI,17150.0,12550.0,2022-02-03,-26.822157434402328,17.784256559766764,-26.822157434402328,52.06,21370186250.0,mixed
2021-05-13,021240,코웨이,KOSPI,76600.0,72700.0,2022-02-04,-5.0913838120104415,16.318537859007833,-5.0913838120104415,69.65,134495965200.0,sideways
2021-05-14,078350,한양디지텍,KOSDAQ,6650.0,18450.0,2022-02-07,177.44360902255642,195.4887218045113,177.44360902255642,58.24,7929273800.0,mixed
2021-05-17,041510,에스엠,KOSDAQ,35950.0,66200.0,2022-02-08,84.14464534075104,136.4394993045897,84.14464534075104,56.21,80896523450.0,new_high_120
2021-05-18,031330,에스에이엠티,KOSDAQ,3470.0,4180.0,2022-02-09,20.461095100864558,92.79538904899137,20.461095100864558,71.82,143179972800.0,mixed
2021-05-20,009520,포스코엠텍,KOSDAQ,9620.0,7360.0,2022-02-10,-23.49272349272349,4.469854469854462,-23.49272349272349,52.72,98414822220.0,persistent_uptrend
2021-05-21,001440,대한전선,KOSPI,11455.0,13035.0,2022-02-11,13.793103448275868,288.6599738105631,13.793103448275868,47.49,65551730065.0,mixed
