Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2023-10-04,2023,083650,비에이치아이,KOSDAQ,7780.0,3986767640.0,0.6487291549921888,0.6446774994546783,0.7023249522718811,0.8480127238600358,0.42992959097105266,26.221079691516703,56.42673521850901,9820.0,2024-06-28
2023-09-27,2023,083650,비에이치아이,KOSDAQ,8240.0,5594465600.0,0.7087507395794311,0.6819235026213917,0.7194659758697611,0.8078727097720202,0.4318461865816996,19.1747572815534,47.69417475728155,9820.0,2024-06-27
2023-09-26,2023,083650,비에이치아이,KOSDAQ,7810.0,4398521710.0,0.664424246220291,0.6980958316143325,0.6938486065291013,0.8319306356997576,0.43104344272370865,28.04097311139564,55.8258642765685,10000.0,2024-06-26
2023-09-25,2023,083650,비에이치아이,KOSDAQ,7710.0,2971981410.0,0.6688431799778239,0.6832860316394082,0.7011829416911155,0.8339299223777485,0.41920213326197703,30.86900129701686,57.84695201037613,10090.0,2024-06-25
2023-09-22,2023,089970,브이엠,KOSDAQ,16220.0,3999154540.0,0.7197822089411122,0.7325002587542592,0.6994732406327622,0.8311384786013306,0.42468715843691096,1.1713933415536282,29.161528976572136,16410.0,2024-06-24
2023-09-21,2023,088350,한화생명,KOSPI,3090.0,6219020520.0,0.23529847748295207,0.6514487791088962,0.6666078357912111,0.6626148209822024,0.5172032027062532,-4.045307443365697,23.46278317152104,2965.0,2024-06-21
2023-09-20,2023,088350,한화생명,KOSPI,3075.0,6824433600.0,0.27029287065665175,0.7016911506435751,0.6703821726369931,0.6602405022571269,0.5200215632868854,-2.764227642276418,24.06504065040651,2990.0,2024-06-20
2023-09-19,2023,032820,우리기술,KOSDAQ,1514.0,125365689004.0,0.4960016994187773,0.672054331280108,0.6655061489465737,0.6774751202491021,0.5127732200461294,52.57595772787318,82.95904887714663,2310.0,2024-06-19
2023-09-18,2023,036930,주성엔지니어링,KOSDAQ,29550.0,93191569050.0,0.5503250070468255,0.5351114309810057,0.6737509323586363,0.7405714113561537,0.5467203556541902,20.812182741116757,40.270727580372245,35700.0,2024-06-18
2023-09-15,2023,088350,한화생명,KOSPI,3120.0,31686208320.0,0.34261499107166343,0.6846808962487296,0.7374908952572031,0.6969654327437819,0.5407682973948149,-11.538461538461542,22.275641025641036,2760.0,2024-06-17
2023-09-14,2023,088350,한화생명,KOSPI,2960.0,17306199440.0,0.3439606257777013,0.6841286688861461,0.6611842813812868,0.6594061602475177,0.5430703710798828,-7.094594594594595,28.88513513513513,2750.0,2024-06-14
2023-09-13,2023,088350,한화생명,KOSPI,2815.0,22921706130.0,0.4197808881643798,0.7597133300070743,0.6787315567613319,0.6983419409173706,0.5449800971046294,-3.730017761989346,35.52397868561279,2710.0,2024-06-13
2023-09-12,2023,000155,두산우,KOSPI,81800.0,83318044400.0,0.099109535956162,0.6199491965544494,0.6819565186515958,0.7184304005870797,0.501151029108965,4.523227383863082,8.679706601466997,85500.0,2024-06-12
2023-09-11,2023,000155,두산우,KOSPI,75200.0,19777073600.0,0.11547326972793229,0.6528537968853312,0.6878583155030866,0.7538926013336112,0.5158743704497727,7.446808510638303,28.324468085106382,80800.0,2024-06-11
2023-09-08,2023,226950,올릭스,KOSDAQ,25050.0,31755834900.0,0.6211645841447985,0.7363288156672008,0.8137134825847696,0.7976711234531407,0.4577729832700367,-43.433133732534934,1.9960079840319445,14170.0,2024-06-10
2023-09-07,2023,226950,올릭스,KOSDAQ,23600.0,17570695600.0,0.6782322893183005,0.7184843695831998,0.7672534701815651,0.7077558695989258,0.5019786491671929,-37.54237288135593,9.957627118644075,14740.0,2024-06-07
2023-09-06,2023,347700,스피어,KOSDAQ,5133.0,13212865566.0,0.6163651192712439,0.7348974175904674,0.7130738632624775,0.6816107560639331,0.5420864268905129,-65.40035067212156,3.6430937073836045,1776.0,2024-06-05
2023-09-05,2023,036930,주성엔지니어링,KOSDAQ,27950.0,30135438450.0,0.539730726395374,0.5534374595462833,0.6693715511449733,0.7213075175592544,0.5443909608312893,13.953488372093027,48.300536672629704,31850.0,2024-06-04
2023-09-04,2023,226950,올릭스,KOSDAQ,19030.0,7550533100.0,0.6505246775292712,0.6038968308895422,0.6665736781752661,0.6697548137204424,0.5286574637421715,-21.702574881765635,36.36363636363635,14900.0,2024-06-03
2023-09-01,2023,084370,유진테크,KOSDAQ,39000.0,54517515000.0,0.2943569992023784,0.5858317740727589,0.6341053405220748,0.7111182482235225,0.5444047411516731,30.512820512820515,53.846153846153854,50900.0,2024-05-31
2023-08-31,2023,226950,올릭스,KOSDAQ,19560.0,16229518800.0,0.6873153843124259,0.6329188579964025,0.6706782096904359,0.6624029421413641,0.5357638958405991,-27.709611451942738,32.668711656441715,14140.0,2024-05-30
2023-08-30,2023,032350,롯데관광개발,KOSPI,17290.0,36827129430.0,0.5334372132032532,0.6330328955070607,0.778980231571729,0.7339063475105138,0.45452911677717767,-43.7246963562753,2.2556390977443552,9730.0,2024-05-29
2023-08-29,2023,096530,씨젠,KOSDAQ,22250.0,8211184500.0,0.5243587553915149,0.4672583666758206,0.5578001865693513,0.8491549865729331,0.46867359747824044,-4.719101123595504,37.52808988764045,21200.0,2024-05-28
2023-08-28,2023,085620,미래에셋생명,KOSPI,4055.0,1959428715.0,0.1734510908769841,0.6721182443065066,0.6813393103278367,0.685356954723944,0.4673228359472136,25.27743526510482,60.29593094944512,5080.0,2024-05-27
2023-08-25,2023,032350,롯데관광개발,KOSPI,16340.0,46228376360.0,0.571161363411435,0.6717865388360963,0.7855424797685965,0.7321431243946059,0.4595206450220211,-39.10648714810282,8.200734394124854,9950.0,2024-05-24
2023-08-24,2023,032350,롯데관광개발,KOSPI,16110.0,64852077690.0,0.626484683157033,0.689455705402605,0.7759262119154802,0.7322933656690493,0.4950541083429111,-40.09931719428926,9.745499689633764,9650.0,2024-05-23
2023-08-23,2023,001740,SK네트웍스,KOSPI,6830.0,16688988890.0,0.38679465169716615,0.6500076114228851,0.6896791421794174,0.6094395992990571,0.5164674569352964,-26.500732064421673,25.036603221083453,5020.0,2024-05-22
2023-08-22,2023,000500,가온전선,KOSPI,21609.0,929316654.0,0.5746583582279329,0.5845711608419504,0.6262080618396311,0.7088060750691855,0.503451964146736,185.52917765745755,244.76375584247302,61700.0,2024-05-21
2023-08-21,2023,001740,SK네트웍스,KOSPI,6630.0,25629438510.0,0.31944061115997213,0.623651376454554,0.661126345931377,0.6134392992533229,0.5131857322217823,-23.22775263951734,28.808446455505287,5090.0,2024-05-20
2023-08-18,2023,058470,리노공업,KOSDAQ,33198.0,19174799622.0,0.3722383117701649,0.48642594813360424,0.5614340738315163,0.5736422070561644,0.46950199870782217,60.43436351587446,86.36966082294113,53261.0,2024-05-17
2023-08-17,2023,000500,가온전선,KOSPI,21705.0,2889499830.0,0.6263228230269678,0.6019348361916637,0.6501733703313756,0.6874945216634731,0.5055075598978934,200.39161483529142,243.23888504952777,65200.0,2024-05-16
2023-08-16,2023,000500,가온전선,KOSPI,23426.0,6259497478.0,0.5931466479675475,0.7198017001974907,0.7339081513753302,0.6940110588265739,0.5115092141809245,171.49321266968326,218.02270980961325,63600.0,2024-05-14
2023-08-14,2023,032350,롯데관광개발,KOSPI,14790.0,179220990060.0,0.6483551349560502,0.7678412362512672,0.7921567709493144,0.7872597402045669,0.5266233002593672,-33.13049357674104,19.54022988505748,9890.0,2024-05-13
2023-08-11,2023,000500,가온전선,KOSPI,22661.0,2442402580.0,0.6122228560798899,0.6759740270460608,0.7060360780055916,0.7020049490226551,0.5193042939696629,187.71898857067208,206.69432063898324,65200.0,2024-05-10
2023-08-10,2023,032350,롯데관광개발,KOSPI,13350.0,149861880150.0,0.5796695579413522,0.7021278333318131,0.7091652123465931,0.712011862646823,0.5327325576748184,-26.367041198501873,32.43445692883895,9830.0,2024-05-09
2023-08-09,2023,008930,한미사이언스,KOSPI,41150.0,115783466950.0,0.4534228798881573,0.6861269752994504,0.6834899836378688,0.6797186478419251,0.5438721549824016,-16.28189550425273,36.57351154313486,34450.0,2024-05-08
2023-08-08,2023,001740,SK네트웍스,KOSPI,6230.0,18632173140.0,0.20635660237753797,0.6379523440355832,0.6634522112963536,0.6209105710623064,0.5025300791465948,-18.13804173354735,37.07865168539326,5100.0,2024-05-07
2023-08-07,2023,000500,가온전선,KOSPI,20366.0,1860169342.0,0.5971637417574078,0.587618726789112,0.6454080744083973,0.7533730171623662,0.4784379196259894,121.44751055681039,165.14779534518317,45100.0,2024-05-03
2023-08-04,2023,017960,한국카본,KOSPI,14500.0,31767281500.0,0.3819747139822376,0.6453129119177481,0.608863189164038,0.6043089077309114,0.5128489306568781,-21.931034482758616,5.103448275862066,11320.0,2024-05-02
2023-08-03,2023,000500,가온전선,KOSPI,21131.0,8578509808.0,0.6315079096374238,0.6105218270355875,0.6872526320466898,0.6949507980459118,0.517779162820592,133.06989730727366,155.5487198902087,49250.0,2024-04-30
2023-08-02,2023,000500,가온전선,KOSPI,22470.0,19976526570.0,0.7145654898780444,0.7220431767495462,0.746977542868583,0.7132270662718806,0.5083185236373925,119.84868713840675,140.32042723631508,49400.0,2024-04-29
2023-08-01,2023,039200,오스코텍,KOSDAQ,35000.0,29520190000.0,0.5138575292694924,0.7088082314977131,0.7853634749513513,0.7769620955934058,0.5071731599966711,-13.714285714285712,1.7142857142857126,30200.0,2024-04-26
2023-07-31,2023,039200,오스코텍,KOSDAQ,34650.0,46690978950.0,0.4936179929015447,0.7074420321734496,0.7795273660251046,0.7531000367511773,0.5290048029231847,-12.842712842712844,3.8961038961038863,30200.0,2024-04-25
2023-07-28,2023,039200,오스코텍,KOSDAQ,31950.0,26619238350.0,0.4885454043673778,0.6845149788952781,0.7957418125598493,0.7603505682080196,0.5274519067245573,-2.8169014084507005,12.676056338028175,31050.0,2024-04-24
2023-07-27,2023,229640,LS에코에너지,KOSPI,9540.0,250106115960.0,0.5966569708300284,0.7108658937202591,0.7854221353621447,0.7437280915513599,0.5389995818302167,98.63731656184487,145.2830188679245,18950.0,2024-04-23
2023-07-26,2023,001120,LX인터내셔널,KOSPI,40350.0,224088849450.0,0.553752532697226,0.6241074639660585,0.6274064967304139,0.6590493416994389,0.5680787906802888,-34.44857496902106,0.3717472118959009,26450.0,2024-04-22
2023-07-25,2023,000500,가온전선,KOSPI,22374.0,18875802726.0,0.6162194779799589,0.6657532417050126,0.7106799324278431,0.7032202151605401,0.5052022149966598,74.08599267006346,115.20514883346742,38950.0,2024-04-19
2023-07-24,2023,036930,주성엔지니어링,KOSDAQ,23450.0,101500417200.0,0.548881770571249,0.6579038849806271,0.7348837943968217,0.7431790061629691,0.5381828386545208,49.040511727078886,76.7590618336887,34950.0,2024-04-18
2023-07-21,2023,089970,브이엠,KOSDAQ,18410.0,34030553620.0,0.6265079061783794,0.6106398856306223,0.7230263538694526,0.7649217069901941,0.4501634960147477,-14.340032590983165,3.0961434003259125,15770.0,2024-04-17
2023-07-20,2023,347700,스피어,KOSDAQ,4972.0,2154243300.0,0.5037875128587331,0.7040596820608717,0.7240193579534576,0.7299905044301034,0.5492297986653252,-61.58487530168946,10.780370072405464,1910.0,2024-04-16
2023-07-19,2023,036930,주성엔지니어링,KOSDAQ,21550.0,77922795850.0,0.43200127514420456,0.6609397361612227,0.6928325044540521,0.7025749957644678,0.5325162099358988,70.53364269141531,92.34338747099768,36750.0,2024-04-15
2023-07-18,2023,067310,하나마이크론,KOSDAQ,19961.0,147048734722.0,0.5523782995198434,0.6105707102134696,0.6716474240130385,0.6934001892934053,0.5395159805589516,32.75387004659085,47.743099043134116,26499.0,2024-04-12
2023-07-17,2023,007810,코리아써키트,KOSPI,20650.0,78851178350.0,0.7287373989288819,0.7318781163285717,0.7536337347865907,0.7484038306444178,0.5266871334458016,-19.128329297820823,9.200968523002429,16700.0,2024-04-11
2023-07-14,2023,353200,대덕전자,KOSPI,37550.0,290249859500.0,0.7637822007514947,0.7127531807114457,0.7423131670393782,0.7853972187414994,0.4967619577515711,-33.68841544607191,5.5925432756325,24900.0,2024-04-09
2023-07-13,2023,032820,우리기술,KOSDAQ,1593.0,9718215975.0,0.5121455833011851,0.679144744544733,0.6251269835778613,0.7564966728320822,0.48225768214690296,-5.838041431261775,3.5153797865662195,1500.0,2024-04-08
2023-07-12,2023,097230,HJ중공업,KOSPI,4600.0,1161477000.0,0.35107659794143153,0.7160677261613211,0.6913660838828041,0.7647376003762855,0.5012059658198854,-29.78260869565217,5.434782608695654,3230.0,2024-04-05
2023-07-11,2023,032820,우리기술,KOSDAQ,1581.0,54431833197.0,0.4556315538570082,0.6271465502623896,0.599960925421413,0.6889271766890462,0.4822342567779793,-2.783048703352309,4.3010752688172005,1537.0,2024-04-04
2023-07-10,2023,071970,HD현대마린엔진,KOSPI,8730.0,19167570540.0,0.5514480295392872,0.6004473315681327,0.7433838412686464,0.68333097262827,0.5486923118641838,52.920962199312704,65.40664375715922,13350.0,2024-04-03
2023-07-07,2023,097230,HJ중공업,KOSPI,4605.0,1086687900.0,0.40318531146214553,0.6939842108453742,0.7318535276996312,0.7641243307187306,0.5099904294431294,-27.578718783930512,5.320304017372424,3335.0,2024-04-02
2023-07-06,2023,071970,HD현대마린엔진,KOSPI,7890.0,6002538420.0,0.3899445537533676,0.6482515058702643,0.7285044210837942,0.6863598891712335,0.5241285695347929,51.45754119138151,83.01647655259823,11950.0,2024-04-01
2023-07-05,2023,097230,HJ중공업,KOSPI,4665.0,1597687860.0,0.4305577988482156,0.7304138223395322,0.7116419663334012,0.7578063020874124,0.5099530139634786,-29.36763129689175,3.9657020364415763,3295.0,2024-03-29
2023-07-04,2023,097230,HJ중공업,KOSPI,4735.0,6340700055.0,0.47336564130723907,0.7519986677489064,0.690794967351023,0.7523359368415996,0.5106389565247812,-30.623020063357977,5.068637803590281,3285.0,2024-03-28
2023-07-03,2023,089030,테크윙,KOSDAQ,8680.0,10008083400.0,0.48351380501131264,0.6467171513996871,0.628030564584264,0.6220646733381133,0.5223164957981514,305.5299539170507,314.7465437788019,35200.0,2024-03-27
2023-06-30,2023,087010,펩트론,KOSDAQ,13257.0,42334386777.0,0.6720105160171558,0.6828332646615427,0.7849499012138795,0.7942407059131977,0.47713988695969023,102.12717809459156,244.67073998642226,26796.0,2024-03-26
2023-06-29,2023,087010,펩트론,KOSDAQ,11048.0,32857945184.0,0.7791587992992627,0.793869532604607,0.8108925815907957,0.7339754839531075,0.5055169643185404,144.73207820419987,313.586169442433,27038.0,2024-03-25
2023-06-28,2023,232140,와이씨,KOSDAQ,4590.0,5586296220.0,0.1732832811295814,0.701915811050849,0.6736030008611678,0.6664475339538541,0.48131535725816266,61.6557734204793,86.27450980392157,7420.0,2024-03-22
2023-06-27,2023,087010,펩트론,KOSDAQ,11416.0,8809361888.0,0.5756313239068522,0.7277480249926873,0.8084411097402091,0.7391571322516676,0.5115070808841925,113.07813594954447,300.2540294323756,24325.0,2024-03-21
2023-06-26,2023,087010,펩트론,KOSDAQ,11144.0,16497666752.0,0.6326307724330458,0.7058668441766058,0.8065480728568794,0.7437090893191762,0.5234148377825274,111.31550610193828,310.0233309404164,23549.0,2024-03-20
2023-06-23,2023,071970,HD현대마린엔진,KOSPI,7350.0,3575047350.0,0.37638362576878187,0.6446274624786562,0.7025351701395736,0.642003356906002,0.5123758979475448,51.020408163265294,96.46258503401361,11100.0,2024-03-19
2023-06-22,2023,103590,일진전기,KOSPI,9274.0,28989930464.0,0.5721610835292201,0.6873251487324623,0.7158146854926036,0.7096036538476271,0.5110683585861759,85.46474013370712,99.48242398102221,17200.0,2024-03-18
2023-06-21,2023,087010,펩트론,KOSDAQ,9400.0,6434121400.0,0.6365617686443261,0.7605591263451766,0.6920166794883115,0.6978481527420916,0.5393227331327828,154.64893617021275,386.0957446808511,23937.0,2024-03-15
2023-06-20,2023,087010,펩트론,KOSDAQ,9303.0,5711344275.0,0.5300867349546722,0.7004259014460782,0.6927876768953621,0.7216420660034971,0.5319290427889942,160.4321186713963,391.1641405998065,24228.0,2024-03-14
2023-06-19,2023,042660,한화오션,KOSPI,30295.0,78993909550.0,0.3485317738608861,0.6641019552097451,0.7158480331920531,0.7292715698811167,0.5368045387098118,-19.95378775375475,46.33437861033174,24250.0,2024-03-13
2023-06-16,2023,323280,태성,KOSDAQ,2553.0,65390086014.0,0.6504525364707586,0.7592307412193644,0.6690837171989504,0.6989741506077759,0.5739356149555548,62.47551899725812,120.25068546807675,4148.0,2024-03-12
2023-06-15,2023,323280,태성,KOSDAQ,2385.0,72519373710.0,0.6137438607475483,0.7301924492934827,0.6518593803230985,0.6664573793121453,0.5635752664583854,73.71069182389938,135.76519916142558,4143.0,2024-03-11
2023-06-14,2023,031980,피에스케이홀딩스,KOSDAQ,12310.0,4825384590.0,0.6702847665257873,0.7340075206074371,0.7936048173608242,0.6966486111866962,0.4522001262925848,236.71811535337125,259.05767668562146,41450.0,2024-03-08
2023-06-13,2023,031980,피에스케이홀딩스,KOSDAQ,11980.0,25418912420.0,0.6931318599131019,0.7221695922000138,0.7796039666205512,0.6608983956301057,0.47239128727823043,240.15025041736226,268.9482470784641,40750.0,2024-03-07
2023-06-12,2023,001740,SK네트웍스,KOSPI,5310.0,60291816210.0,0.13020835259945981,0.682879010080922,0.6994633370414326,0.621606865121565,0.5013112074460166,20.715630885122405,60.828625235404886,6410.0,2024-03-06
2023-06-09,2023,347700,스피어,KOSDAQ,4892.0,781174128.0,0.5237814148724909,0.6481405645224841,0.7199712071580128,0.7567356614531706,0.46350721769883546,-51.655764513491405,12.591986917416186,2365.0,2024-03-05
2023-06-08,2023,032350,롯데관광개발,KOSPI,11870.0,8564489880.0,0.5817521372569333,0.6427606114276042,0.6243046118434681,0.6533055703273747,0.47010710048578974,-22.999157540016846,48.9469250210615,9140.0,2024-03-04
2023-06-07,2023,347700,스피어,KOSDAQ,4793.0,1421277876.0,0.45684660398908944,0.6900789637717896,0.6762475341597856,0.7969752227901816,0.4530812568514264,-51.07448362194867,14.917588149384509,2345.0,2024-02-29
2023-06-05,2023,082920,비츠로셀,KOSDAQ,9513.0,3881380104.0,0.6656629915992544,0.6533054189957531,0.662932699718178,0.636447122768571,0.456593232081244,-8.493640281719749,31.03122043519395,8705.0,2024-02-28
2023-06-02,2023,089970,브이엠,KOSDAQ,13690.0,2953288940.0,0.39684035108191634,0.6371010006466045,0.6449922696855114,0.6541764196631805,0.44836326405742954,-7.304601899196495,53.396639883126376,12690.0,2024-02-27
2023-06-01,2023,196170,알테오젠,KOSDAQ,52800.0,96326947200.0,0.13961844301955792,0.6714643752967122,0.6047156148673861,0.6622128353668169,0.5639834595584282,196.5909090909091,206.25,156600.0,2024-02-26
