buy_date,code,name,Market,buy_price,alloc,sell_date,sell_close,ret_180d,peak_180d
2023-05-18,078350,한양디지텍,KOSDAQ,13650.0,1000000.0,2024-02-13,15100.0,10.62271062271063,34.432234432234445
2023-05-18,078350,한양디지텍,KOSDAQ,13650.0,1000000.0,2024-02-13,15100.0,10.62271062271063,34.432234432234445
2023-05-26,005290,동진쎄미켐,KOSDAQ,38700.0,1000000.0,2024-02-21,38200.0,-1.2919896640826822,16.020671834625322
2023-05-26,005290,동진쎄미켐,KOSDAQ,38700.0,1000000.0,2024-02-21,38200.0,-1.2919896640826822,16.020671834625322
2023-05-31,183300,코미코,KOSDAQ,52100.0,1000000.0,2024-02-23,58500.0,12.284069097888683,32.24568138195778
2023-05-31,263750,펄어비스,KOSDAQ,49900.0,1000000.0,2024-02-23,33200.0,-33.46693386773547,19.839679358717444
2023-06-09,174900,앱클론,KOSDAQ,23700.0,1000000.0,2024-03-05,21100.0,-10.970464135021096,-1.6877637130801704
2023-06-09,174900,앱클론,KOSDAQ,23700.0,1000000.0,2024-03-05,21100.0,-10.970464135021096,-1.6877637130801704
2023-06-12,053610,프로텍,KOSDAQ,41400.0,1000000.0,2024-03-06,52600.0,27.053140096618367,71.256038647343
2023-06-15,077360,덕산하이메탈,KOSDAQ,7680.0,1000000.0,2024-03-11,6640.0,-13.541666666666663,38.54166666666667
2023-06-23,140410,메지온,KOSDAQ,35550.0,1000000.0,2024-03-19,40650.0,14.345991561181437,52.18002812939522
2023-06-23,140410,메지온,KOSDAQ,35550.0,1000000.0,2024-03-19,40650.0,14.345991561181437,52.18002812939522
2023-06-28,058470,리노공업,KOSDAQ,30034.0,1000000.0,2024-03-22,49657.0,65.335952587068,80.33561963108478
2023-06-30,087010,펩트론,KOSDAQ,13257.0,1000000.0,2024-03-26,26796.0,102.12717809459156,244.67073998642226
2023-07-07,425420,티에프이,KOSDAQ,22200.0,1000000.0,2024-04-02,36200.0,63.06306306306306,116.21621621621622
2023-07-03,425420,티에프이,KOSDAQ,15710.0,1000000.0,2024-03-27,39750.0,153.02355187778485,205.53787396562697
2023-07-14,065350,신성델타테크,KOSDAQ,12040.0,1000000.0,2024-04-09,103300.0,757.9734219269103,1434.8837209302326
2023-07-13,059090,미코,KOSDAQ,13000.0,1000000.0,2024-04-08,11400.0,-12.307692307692308,8.53846153846154
2023-07-19,214430,아이쓰리시스템,KOSDAQ,39200.0,1000000.0,2024-04-15,42000.0,7.14285714285714,30.612244897959172
2023-07-20,065350,신성델타테크,KOSDAQ,13190.0,1000000.0,2024-04-16,90400.0,585.3677028051554,1301.0614101592114
2023-12-06,080220,제주반도체,KOSDAQ,8450.0,1000000.0,2024-08-30,13770.0,62.9585798816568,356.2130177514793
2023-12-06,080220,제주반도체,KOSDAQ,8450.0,1000000.0,2024-08-30,13770.0,62.9585798816568,356.2130177514793
2023-12-14,232140,와이씨,KOSDAQ,4480.0,1000000.0,2024-09-09,11890.0,165.40178571428572,412.27678571428567
2023-12-22,298380,에이비엘바이오,KOSDAQ,23250.0,1000000.0,2024-09-20,33000.0,41.93548387096775,65.59139784946237
2024-01-03,099320,쎄트렉아이,KOSDAQ,36100.0,1000000.0,2024-09-27,36200.0,0.27700831024930483,62.04986149584488
2024-01-04,078350,한양디지텍,KOSDAQ,16410.0,1000000.0,2024-09-30,13730.0,-16.331505179768435,93.47958561852529
2024-01-08,019210,와이지-원,KOSDAQ,6010.0,1000000.0,2024-10-04,5330.0,-11.314475873544094,12.312811980033267
2024-01-19,090710,휴림로봇,KOSDAQ,4000.0,1000000.0,2024-10-18,1341.0,-66.475,2.4250000000000105
2024-01-19,090710,휴림로봇,KOSDAQ,4000.0,1000000.0,2024-10-18,1341.0,-66.475,2.4250000000000105
2024-01-23,252990,샘씨엔에스,KOSDAQ,6860.0,1000000.0,2024-10-22,5610.0,-18.221574344023328,35.276967930029144
2024-02-06,252990,샘씨엔에스,KOSDAQ,8160.0,1000000.0,2024-11-05,5480.0,-32.84313725490197,13.725490196078427
2024-02-06,036830,솔브레인홀딩스,KOSDAQ,53700.0,1000000.0,2024-11-05,50000.0,-6.8901303538175025,73.55679702048417
2024-02-13,033160,엠케이전자,KOSDAQ,13350.0,1000000.0,2024-11-08,7710.0,-42.247191011235955,12.35955056179776
2024-02-13,131290,티에스이,KOSDAQ,57000.0,1000000.0,2024-11-08,47350.0,-16.929824561403507,54.03508771929823
2024-02-20,145020,휴젤,KOSDAQ,181400.0,1000000.0,2024-11-15,276000.0,52.14994487320838,79.71334068357221
2024-02-22,376300,디어유,KOSDAQ,38000.0,1000000.0,2024-11-19,39450.0,3.815789473684217,7.105263157894748
2024-02-28,348210,넥스틴,KOSDAQ,74800.0,1000000.0,2024-11-25,55900.0,-25.267379679144387,4.144385026737973
2024-02-29,358570,지아이이노베이션,KOSDAQ,9816.0,1000000.0,2024-11-26,8950.0,-8.822330888345553,38.579869600652
2024-03-06,298380,에이비엘바이오,KOSDAQ,27300.0,1000000.0,2024-11-29,27200.0,-0.366300366300365,58.6080586080586
2024-03-05,174900,앱클론,KOSDAQ,21100.0,1000000.0,2024-11-28,14510.0,-31.232227488151654,3.08056872037914
2024-03-13,171090,선익시스템,KOSDAQ,36750.0,1000000.0,2024-12-06,42950.0,16.870748299319736,105.44217687074831
2024-03-11,058470,리노공업,KOSDAQ,48556.0,1000000.0,2024-12-04,31656.0,-34.80517340802373,27.42194579454651
2024-03-20,240810,원익IPS,KOSDAQ,37400.0,1000000.0,2024-12-13,22400.0,-40.106951871657756,19.919786096256686
2024-03-19,214430,아이쓰리시스템,KOSDAQ,41450.0,1000000.0,2024-12-12,38900.0,-6.151990349819059,23.522316043425807
2024-03-26,043260,성호전자,KOSDAQ,2150.0,1000000.0,2024-12-19,1191.0,-44.604651162790695,13.720930232558137
2024-03-26,043260,성호전자,KOSDAQ,2150.0,1000000.0,2024-12-19,1191.0,-44.604651162790695,13.720930232558137
2024-04-02,166090,하나머티리얼즈,KOSDAQ,56600.0,1000000.0,2024-12-27,22750.0,-59.805653710247356,22.438162544169614
2024-04-01,204270,제이앤티씨,KOSDAQ,14830.0,1000000.0,2024-12-26,18900.0,27.44436952124072,122.85906945380987
2024-04-09,036810,에프에스티,KOSDAQ,27427.0,1000000.0,2025-01-07,16452.0,-40.01531337732891,50.00182302111058
2024-04-09,036810,에프에스티,KOSDAQ,27427.0,1000000.0,2025-01-07,16452.0,-40.01531337732891,50.00182302111058
2024-04-16,095610,테스,KOSDAQ,29550.0,1000000.0,2025-01-13,16590.0,-43.85786802030457,11.336717428087994
2024-04-17,069540,빛과전자,KOSDAQ,2880.0,1000000.0,2025-01-14,972.0,-66.25,43.05555555555556
2024-04-25,033790,피노,KOSDAQ,1472.0,1000000.0,2025-01-22,5600.0,280.4347826086956,1082.7445652173913
2024-04-25,044490,태웅,KOSDAQ,22800.0,1000000.0,2025-01-22,12920.0,-43.333333333333336,4.6052631578947345
2024-04-30,171090,선익시스템,KOSDAQ,61400.0,1000000.0,2025-01-31,49400.0,-19.543973941368076,22.964169381107503
2024-05-02,178320,서진시스템,KOSDAQ,25550.0,1000000.0,2025-02-03,23300.0,-8.80626223091977,41.87866927592956
2024-05-09,214150,클래시스,KOSDAQ,48500.0,1000000.0,2025-02-07,52500.0,8.247422680412363,29.69072164948454
2024-05-07,060370,LS마린솔루션,KOSDAQ,10303.0,1000000.0,2025-02-05,14639.0,42.0848296612637,111.68591672328448
2024-05-13,060370,LS마린솔루션,KOSDAQ,10742.0,1000000.0,2025-02-11,14174.0,31.949357661515542,103.03481660770805
2024-05-13,032820,우리기술,KOSDAQ,1795.0,1000000.0,2025-02-11,1986.0,10.640668523676888,83.84401114206128
2024-05-21,178320,서진시스템,KOSDAQ,25800.0,1000000.0,2025-02-18,24500.0,-5.038759689922479,40.503875968992254
2024-05-20,060370,LS마린솔루션,KOSDAQ,11664.0,1000000.0,2025-02-17,16000.0,37.174211248285324,86.98559670781893
2024-05-30,078600,대주전자재료,KOSDAQ,121300.0,1000000.0,2025-02-27,112900.0,-6.924979389942287,34.70733718054411
2024-05-31,082920,비츠로셀,KOSDAQ,10749.0,1000000.0,2025-02-28,12086.0,12.438366359661357,40.37584891617825
2024-06-07,319660,피에스케이,KOSDAQ,33500.0,1000000.0,2025-03-07,17400.0,-48.05970149253731,16.716417910447756
2024-06-07,102710,이엔에프테크놀로지,KOSDAQ,33100.0,1000000.0,2025-03-07,23200.0,-29.90936555891238,2.114803625377637
2024-06-12,089970,브이엠,KOSDAQ,19400.0,1000000.0,2025-03-12,9510.0,-50.97938144329896,7.989690721649478
2024-06-12,089970,브이엠,KOSDAQ,19400.0,1000000.0,2025-03-12,9510.0,-50.97938144329896,7.989690721649478
2024-06-19,023160,태광,KOSDAQ,12500.0,1000000.0,2025-03-19,24550.0,96.39999999999999,116.00000000000001
2024-06-19,214150,클래시스,KOSDAQ,55300.0,1000000.0,2025-03-19,57400.0,3.797468354430378,29.294755877034362
2024-06-26,166090,하나머티리얼즈,KOSDAQ,63900.0,1000000.0,2025-03-26,33950.0,-46.870109546165885,8.450704225352123
2024-08-30,358570,지아이이노베이션,KOSDAQ,11898.0,1000000.0,2025-06-04,18080.0,51.95831232139856,63.47285258026558
2024-08-30,195940,HK이노엔,KOSDAQ,48000.0,1000000.0,2025-06-04,41250.0,-14.0625,8.333333333333325
2024-09-06,226950,올릭스,KOSDAQ,17060.0,1000000.0,2025-06-12,47000.0,175.49824150058618,275.1465416178195
2024-09-09,389470,인벤티지랩,KOSDAQ,16330.0,1000000.0,2025-06-13,40900.0,150.45927740355177,273.5456215554195
2024-09-11,161580,필옵틱스,KOSDAQ,18900.0,1000000.0,2025-06-17,42900.0,126.98412698412697,183.06878306878306
2024-09-20,124500,아이티센글로벌,KOSDAQ,5720.0,1000000.0,2025-06-23,30750.0,437.5874125874126,468.1818181818182
2024-09-20,347850,디앤디파마텍,KOSDAQ,9834.0,1000000.0,2025-06-23,33683.0,242.51576164327844,293.91905633516376
2024-10-04,124500,아이티센글로벌,KOSDAQ,7290.0,1000000.0,2025-07-03,24250.0,232.6474622770919,352.6748971193416
2024-10-08,226950,올릭스,KOSDAQ,21600.0,1000000.0,2025-07-07,38850.0,79.86111111111111,196.29629629629628
2024-10-10,174900,앱클론,KOSDAQ,16290.0,1000000.0,2025-07-08,11100.0,-31.86003683241252,11.111111111111116
2024-10-25,007390,네이처셀,KOSDAQ,15040.0,1000000.0,2025-07-23,28000.0,86.17021276595744,137.36702127659575
2024-11-05,376300,디어유,KOSDAQ,39200.0,1000000.0,2025-08-01,46250.0,17.984693877551017,61.224489795918366
2024-11-05,222080,씨아이에스,KOSDAQ,11260.0,1000000.0,2025-08-01,7200.0,-36.05683836589698,1.0657193605683846
2024-11-13,253450,스튜디오드래곤,KOSDAQ,42450.0,1000000.0,2025-08-11,48300.0,13.780918727915203,34.275618374558306
2024-11-21,214370,케어젠,KOSDAQ,23000.0,1000000.0,2025-08-20,46550.0,102.39130434782608,177.3913043478261
2024-11-22,023160,태광,KOSDAQ,16090.0,1000000.0,2025-08-21,22400.0,39.21690490988192,67.8060907395898
2024-11-29,027360,아주IB투자,KOSDAQ,2810.0,1000000.0,2025-08-28,2210.0,-21.352313167259783,19.928825622775804
2024-11-29,027360,아주IB투자,KOSDAQ,2810.0,1000000.0,2025-08-28,2210.0,-21.352313167259783,19.928825622775804
2024-12-06,052400,코나아이,KOSDAQ,21000.0,1000000.0,2025-09-04,52000.0,147.61904761904762,309.5238095238095
2024-12-02,065350,신성델타테크,KOSDAQ,73900.0,1000000.0,2025-08-29,60000.0,-18.809201623815962,73.88362652232748
2024-12-13,293490,카카오게임즈,KOSDAQ,20900.0,1000000.0,2025-09-11,16060.0,-23.15789473684211,12.91866028708133
2024-12-11,060250,NHN KCP,KOSDAQ,8610.0,1000000.0,2025-09-09,12880.0,49.59349593495934,126.94541231126597
2024-12-16,052400,코나아이,KOSDAQ,30850.0,1000000.0,2025-09-12,53500.0,73.419773095624,178.76823338735818
2024-12-19,023160,태광,KOSDAQ,18210.0,1000000.0,2025-09-17,27050.0,48.544755628775405,77.37506864360242
2024-12-27,437730,삼현,KOSDAQ,9010.0,1000000.0,2025-09-24,21900.0,143.06326304106548,168.5904550499445
2024-12-24,348340,뉴로메카,KOSDAQ,26450.0,1000000.0,2025-09-22,27300.0,3.2136105860113506,39.50850661625709
2025-01-08,232140,와이씨,KOSDAQ,12250.0,1000000.0,2025-10-02,15030.0,22.693877551020414,25.795918367346935
2025-01-16,067310,하나마이크론,KOSDAQ,12320.0,1000000.0,2025-10-17,25950.0,110.6331168831169,130.11363636363637
2025-01-23,218410,RFHIC,KOSDAQ,16090.0,1000000.0,2025-10-24,27000.0,67.8060907395898,103.54257302672467
2025-01-22,056080,유진로봇,KOSDAQ,8080.0,1000000.0,2025-10-23,13110.0,62.25247524752475,158.66336633663366
2025-01-31,458870,씨어스,KOSDAQ,4886.0,1000000.0,2025-10-28,25947.0,431.0478919361441,458.35038886614814
2025-01-31,058610,에스피지,KOSDAQ,31300.0,1000000.0,2025-10-28,31550.0,0.7987220447284393,14.057507987220452
2025-02-04,033160,엠케이전자,KOSDAQ,8940.0,1000000.0,2025-10-30,9340.0,4.4742729306487705,30.536912751677846
2025-02-07,090710,휴림로봇,KOSDAQ,1972.0,1000000.0,2025-11-04,7330.0,271.7038539553752,284.3813387423935
2025-02-12,214430,아이쓰리시스템,KOSDAQ,60400.0,1000000.0,2025-11-07,71400.0,18.21192052980132,106.29139072847681
2025-02-11,403870,HPSP,KOSDAQ,31050.0,1000000.0,2025-11-06,33300.0,7.246376811594213,23.510466988727853
2025-02-19,083450,GST,KOSDAQ,21350.0,1000000.0,2025-11-14,27500.0,28.805620608899307,45.43325526932085
2025-02-19,089890,코세스,KOSDAQ,9320.0,1000000.0,2025-11-14,31400.0,236.90987124463518,249.78540772532187
2025-02-24,094170,동운아나텍,KOSDAQ,21400.0,1000000.0,2025-11-19,20300.0,-5.1401869158878455,11.91588785046729
2025-02-25,033500,동성화인텍,KOSDAQ,23900.0,1000000.0,2025-11-20,27900.0,16.736401673640167,43.51464435146444
2025-03-04,298380,에이비엘바이오,KOSDAQ,42350.0,1000000.0,2025-11-26,173400.0,309.44510035419125,361.62927981109794
2025-03-07,009520,포스코엠텍,KOSDAQ,14710.0,1000000.0,2025-12-01,16030.0,8.97348742352142,22.29775662814413
2025-03-11,102940,코오롱생명과학,KOSDAQ,34850.0,1000000.0,2025-12-03,55400.0,58.967001434720224,77.04447632711621
2025-03-11,039200,오스코텍,KOSDAQ,32350.0,1000000.0,2025-12-03,61300.0,89.48995363214837,100.9273570324575
2025-03-19,089970,브이엠,KOSDAQ,10860.0,1000000.0,2025-12-11,29200.0,168.87661141804787,190.05524861878453
2025-03-21,067310,하나마이크론,KOSDAQ,13480.0,1000000.0,2025-12-15,24000.0,78.04154302670622,130.7121661721068
2025-03-26,089970,브이엠,KOSDAQ,12120.0,1000000.0,2025-12-18,29250.0,141.33663366336634,159.9009900990099
2025-03-25,015750,성우하이텍,KOSDAQ,6220.0,1000000.0,2025-12-17,6900.0,10.932475884244376,23.15112540192925
2025-04-03,052400,코나아이,KOSDAQ,31750.0,1000000.0,2025-12-29,45750.0,44.094488188976385,170.86614173228347
2025-03-31,466100,클로봇,KOSDAQ,19560.0,1000000.0,2025-12-23,66100.0,237.93456032719837,269.6319018404908
2025-06-10,237690,에스티팜,KOSDAQ,83200.0,1000000.0,2026-03-06,160000.0,92.3076923076923,100.24038461538463
2025-06-10,035760,CJ ENM,KOSDAQ,77300.0,1000000.0,2026-03-06,66000.0,-14.618369987063385,6.468305304010347
2025-06-16,033100,제룡전기,KOSDAQ,39800.0,1000000.0,2026-03-12,49050.0,23.241206030150764,76.13065326633166
2025-06-19,319400,현대무벡스,KOSDAQ,4825.0,1000000.0,2026-03-17,30450.0,531.0880829015545,944.5595854922279
2025-06-23,090360,로보스타,KOSDAQ,30800.0,1000000.0,2026-03-19,65700.0,113.3116883116883,250.64935064935065
2025-06-25,046890,서울반도체,KOSDAQ,7270.0,1000000.0,2026-03-23,10030.0,37.964236588720766,105.08940852819806
2025-06-30,023160,태광,KOSDAQ,21100.0,1000000.0,2026-03-26,35000.0,65.87677725118483,82.22748815165876
2025-06-30,090710,휴림로봇,KOSDAQ,3495.0,1000000.0,2026-03-26,13110.0,275.10729613733906,661.0872675250357
2025-07-07,006730,서부T&D,KOSDAQ,9920.0,1000000.0,2026-04-02,12940.0,30.443548387096776,106.1491935483871
2025-07-08,010170,대한광통신,KOSDAQ,1009.0,1000000.0,2026-04-03,12740.0,1162.6362735381565,1198.3151635282456
2025-07-14,214370,케어젠,KOSDAQ,43000.0,1000000.0,2026-04-09,84300.0,96.04651162790698,257.6744186046512
2025-07-18,009520,포스코엠텍,KOSDAQ,13160.0,1000000.0,2026-04-15,18350.0,39.43768996960486,62.99392097264438
2025-07-21,030530,원익홀딩스,KOSDAQ,6350.0,1000000.0,2026-04-16,30750.0,384.25196850393706,696.8503937007874
2025-07-22,009520,포스코엠텍,KOSDAQ,14020.0,1000000.0,2026-04-17,19520.0,39.229671897289585,52.99572039942939
2025-07-28,074600,원익QnC,KOSDAQ,19500.0,1000000.0,2026-04-23,36650.0,87.94871794871794,94.61538461538461
2025-07-28,074600,원익QnC,KOSDAQ,19500.0,1000000.0,2026-04-23,36650.0,87.94871794871794,94.61538461538461
2025-08-04,089890,코세스,KOSDAQ,11140.0,1000000.0,2026-04-30,47400.0,325.4937163375224,346.14003590664277
2025-08-08,222800,심텍,KOSDAQ,27850.0,1000000.0,2026-05-08,115800.0,315.7989228007182,330.1615798922801
2025-08-11,348370,엔켐,KOSDAQ,87000.0,1000000.0,2026-05-11,41150.0,-52.70114942528736,20.68965517241379
2025-08-12,023160,태광,KOSDAQ,25000.0,1000000.0,2026-05-12,37350.0,49.4,105.2
