Date,Code,Name,Market,Close,Amount,Score,chart_pattern,past_60,past_120,pos_252_high,slope60,drawdown60,peak_180d,ret_180d,sell_date,sell_close,For_5d,Inst_5d,For_20d,Inst_20d,PER_num,PBR_num,시총_num,Year,YYYYMM
2021-11-25,007810,코리아써키트,KOSPI,24600.0,87564315000.0,45.19,persistent_uptrend,42.19269102990033,69.84126984126983,-7.758620689655171,6.06530526711496,-20.376175548589337,44.10569105691058,-21.95121951219512,2022-08-18,19200.0,468442.0,-26890.0,1110816.0,891634.0,38.7,6.27,2415000000000.0,2021,2021-11
2021-11-25,007810,코리아써키트,KOSPI,24600.0,87564315000.0,52.71,persistent_uptrend,42.19269102990033,69.84126984126983,-7.758620689655171,6.06530526711496,-20.376175548589337,44.10569105691058,-21.95121951219512,2022-08-18,19200.0,468442.0,-26890.0,1110816.0,891634.0,38.7,6.27,2415000000000.0,2021,2021-11
2021-11-25,007810,코리아써키트,KOSPI,24600.0,87564315000.0,52.24,persistent_uptrend,42.19269102990033,69.84126984126983,-7.758620689655171,6.06530526711496,-20.376175548589337,44.10569105691058,-21.95121951219512,2022-08-18,19200.0,468442.0,-26890.0,1110816.0,891634.0,38.7,6.27,2415000000000.0,2021,2021-11
2021-11-25,007810,코리아써키트,KOSPI,24600.0,87564315000.0,50.94,persistent_uptrend,42.19269102990033,69.84126984126983,-7.758620689655171,6.06530526711496,-20.376175548589337,44.10569105691058,-21.95121951219512,2022-08-18,19200.0,468442.0,-26890.0,1110816.0,891634.0,38.7,6.27,2415000000000.0,2021,2021-11
2024-02-02,402340,SK스퀘어,KOSPI,59500.0,147569758000.0,75.8,new_high_240,13.559322033898313,17.415115005476455,0.0,0.6487002018301976,-11.100569259962045,83.19327731092436,41.00840336134455,2024-11-01,83900.0,1120921.0,321039.0,1108237.0,703446.0,17.83,5.65,156370700000000.0,2024,2024-02
2024-02-02,402340,SK스퀘어,KOSPI,59500.0,147569758000.0,67.34,new_high_240,13.559322033898313,17.415115005476455,0.0,0.6487002018301976,-11.100569259962045,83.19327731092436,41.00840336134455,2024-11-01,83900.0,1120921.0,321039.0,1108237.0,703446.0,17.83,5.65,156370700000000.0,2024,2024-02
2024-02-02,402340,SK스퀘어,KOSPI,59500.0,147569758000.0,69.08,new_high_240,13.559322033898313,17.415115005476455,0.0,0.6487002018301976,-11.100569259962045,83.19327731092436,41.00840336134455,2024-11-01,83900.0,1120921.0,321039.0,1108237.0,703446.0,17.83,5.65,156370700000000.0,2024,2024-02
2024-02-02,402340,SK스퀘어,KOSPI,59500.0,147569758000.0,58.3,new_high_240,13.559322033898313,17.415115005476455,0.0,0.6487002018301976,-11.100569259962045,83.19327731092436,41.00840336134455,2024-11-01,83900.0,1120921.0,321039.0,1108237.0,703446.0,17.83,5.65,156370700000000.0,2024,2024-02
2025-08-04,009150,삼성전기,KOSPI,150300.0,127798887600.0,54.19,mixed,21.132713440405748,6.463595839524516,-16.637579988365324,3.1437974868465686,-7.125890736342044,483.4996673320027,453.5595475715236,2026-04-30,832000.0,892821.0,260179.0,1082005.0,-38954.0,147.27,10.61,100089600000000.0,2025,2025-08
2020-06-18,005290,동진쎄미켐,KOSDAQ,21800.0,93974262800.0,58.13,persistent_uptrend,106.63265306122449,,-6.896551724137934,9.499538969026526,-15.86206896551724,78.21100917431193,43.11926605504588,2021-03-12,31200.0,192267.0,396318.0,1073675.0,321119.0,32.33,2.95,3175400000000.0,2020,2020-06
2023-06-15,222800,심텍,KOSDAQ,34450.0,143898511250.0,61.99,mixed,19.038461538461537,4.560810810810811,-30.527497194163868,0.5397525072469119,-19.142419601837666,25.108853410740206,-15.239477503628452,2024-03-11,29200.0,587470.0,300711.0,1056161.0,820748.0,,8.25,4937700000000.0,2023,2023-06
2023-06-15,222800,심텍,KOSDAQ,34450.0,143898511250.0,67.99,mixed,19.038461538461537,4.560810810810811,-30.527497194163868,0.5397525072469119,-19.142419601837666,25.108853410740206,-15.239477503628452,2024-03-11,29200.0,587470.0,300711.0,1056161.0,820748.0,,8.25,4937700000000.0,2023,2023-06
2023-06-15,222800,심텍,KOSDAQ,34450.0,143898511250.0,68.49,mixed,19.038461538461537,4.560810810810811,-30.527497194163868,0.5397525072469119,-19.142419601837666,25.108853410740206,-15.239477503628452,2024-03-11,29200.0,587470.0,300711.0,1056161.0,820748.0,,8.25,4937700000000.0,2023,2023-06
2023-06-15,222800,심텍,KOSDAQ,34450.0,143898511250.0,70.97,mixed,19.038461538461537,4.560810810810811,-30.527497194163868,0.5397525072469119,-19.142419601837666,25.108853410740206,-15.239477503628452,2024-03-11,29200.0,587470.0,300711.0,1056161.0,820748.0,,8.25,4937700000000.0,2023,2023-06
2021-05-25,012450,한화에어로스페이스,KOSPI,49862.0,289523104656.0,70.96,mixed,14.174181911878382,60.51802209744612,-2.4652770134929947,1.1065987151844503,-10.992258972554536,15.62913641650956,-7.252015562953751,2022-02-15,46246.0,326373.0,258053.0,1055412.0,819757.0,39.61,6.51,65021400000000.0,2021,2021-05
2021-05-25,012450,한화에어로스페이스,KOSPI,49862.0,289523104656.0,59.35,mixed,14.174181911878382,60.51802209744612,-2.4652770134929947,1.1065987151844503,-10.992258972554536,15.62913641650956,-7.252015562953751,2022-02-15,46246.0,326373.0,258053.0,1055412.0,819757.0,39.61,6.51,65021400000000.0,2021,2021-05
2021-05-25,012450,한화에어로스페이스,KOSPI,49862.0,289523104656.0,68.62,mixed,14.174181911878382,60.51802209744612,-2.4652770134929947,1.1065987151844503,-10.992258972554536,15.62913641650956,-7.252015562953751,2022-02-15,46246.0,326373.0,258053.0,1055412.0,819757.0,39.61,6.51,65021400000000.0,2021,2021-05
2021-05-25,012450,한화에어로스페이스,KOSPI,49862.0,289523104656.0,77.04,mixed,14.174181911878382,60.51802209744612,-2.4652770134929947,1.1065987151844503,-10.992258972554536,15.62913641650956,-7.252015562953751,2022-02-15,46246.0,326373.0,258053.0,1055412.0,819757.0,39.61,6.51,65021400000000.0,2021,2021-05
2022-08-18,014620,성광벤드,KOSDAQ,16200.0,59907632400.0,53.96,persistent_uptrend,42.156862745098046,84.71337579617835,-1.6949152542372836,3.98865466145004,-17.28395061728395,8.950617283950614,-14.50617283950617,2023-05-11,13850.0,475044.0,-130641.0,1048271.0,253879.0,28.82,1.75,962700000000.0,2022,2022-08
2022-08-18,014620,성광벤드,KOSDAQ,16200.0,59907632400.0,48.35,persistent_uptrend,42.156862745098046,84.71337579617835,-1.6949152542372836,3.98865466145004,-17.28395061728395,8.950617283950614,-14.50617283950617,2023-05-11,13850.0,475044.0,-130641.0,1048271.0,253879.0,28.82,1.75,962700000000.0,2022,2022-08
2022-08-18,014620,성광벤드,KOSDAQ,16200.0,59907632400.0,56.41,persistent_uptrend,42.156862745098046,84.71337579617835,-1.6949152542372836,3.98865466145004,-17.28395061728395,8.950617283950614,-14.50617283950617,2023-05-11,13850.0,475044.0,-130641.0,1048271.0,253879.0,28.82,1.75,962700000000.0,2022,2022-08
2024-05-31,032350,롯데관광개발,KOSPI,10840.0,42490664520.0,66.29,mixed,10.165745856353592,-1.4822134387351804,-42.701149425287355,1.3430801529760688,-11.798839458413923,0.5535055350553542,-25.09225092250923,2025-02-28,8120.0,1083498.0,494588.0,1044942.0,-14900.0,34.68,4.26,1540300000000.0,2024,2024-05
2024-05-31,032350,롯데관광개발,KOSPI,10840.0,42490664520.0,63.88,mixed,10.165745856353592,-1.4822134387351804,-42.701149425287355,1.3430801529760688,-11.798839458413923,0.5535055350553542,-25.09225092250923,2025-02-28,8120.0,1083498.0,494588.0,1044942.0,-14900.0,34.68,4.26,1540300000000.0,2024,2024-05
2024-05-31,032350,롯데관광개발,KOSPI,10840.0,42490664520.0,59.82,mixed,10.165745856353592,-1.4822134387351804,-42.701149425287355,1.3430801529760688,-11.798839458413923,0.5535055350553542,-25.09225092250923,2025-02-28,8120.0,1083498.0,494588.0,1044942.0,-14900.0,34.68,4.26,1540300000000.0,2024,2024-05
2021-12-06,007810,코리아써키트,KOSPI,25400.0,52172438200.0,46.17,persistent_uptrend,52.131147540983605,81.96078431372548,-5.691056910569103,10.04116006922195,-16.993464052287578,39.56692913385827,-31.496062992125985,2022-08-29,17400.0,-221173.0,224199.0,1036992.0,719382.0,38.7,6.27,2415000000000.0,2021,2021-12
2023-05-15,073240,금호타이어,KOSPI,5230.0,16246194810.0,48.48,persistent_uptrend,41.21212121212121,47.468354430379755,-4.897959183673473,7.874970894597091,-7.659574468085106,20.458891013384317,17.39961759082218,2024-02-06,6140.0,380790.0,-10517.0,1035940.0,100276.0,4.13,0.64,1429100000000.0,2023,2023-05
2025-08-08,222800,심텍,KOSDAQ,27850.0,150352820250.0,50.8,persistent_uptrend,33.4841628959276,66.08022519352568,-23.62459546925566,4.982190365775353,-15.922330097087379,330.1615798922801,315.7989228007182,2026-05-08,115800.0,1078450.0,149721.0,1030235.0,-9205.0,,8.25,4937700000000.0,2025,2025-08
2025-08-08,222800,심텍,KOSDAQ,27850.0,150352820250.0,53.8,persistent_uptrend,33.4841628959276,66.08022519352568,-23.62459546925566,4.982190365775353,-15.922330097087379,330.1615798922801,315.7989228007182,2026-05-08,115800.0,1078450.0,149721.0,1030235.0,-9205.0,,8.25,4937700000000.0,2025,2025-08
2025-08-08,222800,심텍,KOSDAQ,27850.0,150352820250.0,55.93,persistent_uptrend,33.4841628959276,66.08022519352568,-23.62459546925566,4.982190365775353,-15.922330097087379,330.1615798922801,315.7989228007182,2026-05-08,115800.0,1078450.0,149721.0,1030235.0,-9205.0,,8.25,4937700000000.0,2025,2025-08
2020-09-08,034230,파라다이스,KOSPI,14400.0,20466201600.0,54.9,mixed,-3.819444444444442,8.203125,-36.46788990825688,0.8917975087992022,-14.333333333333332,39.236111111111114,38.19444444444444,2021-06-03,19900.0,560051.0,-311226.0,1003399.0,-90066.0,16.99,0.74,1361700000000.0,2020,2020-09
2023-03-17,319660,피에스케이,KOSDAQ,20600.0,52239457600.0,62.71,mixed,5.449101796407185,7.3780487804878,-31.076320939334636,1.527418223172305,-12.244897959183676,18.446601941747566,-4.611650485436892,2023-12-08,19650.0,403931.0,63219.0,979618.0,-683981.0,43.1,6.28,3386200000000.0,2023,2023-03
2023-03-17,319660,피에스케이,KOSDAQ,20600.0,52239457600.0,62.11,mixed,5.449101796407185,7.3780487804878,-31.076320939334636,1.527418223172305,-12.244897959183676,18.446601941747566,-4.611650485436892,2023-12-08,19650.0,403931.0,63219.0,979618.0,-683981.0,43.1,6.28,3386200000000.0,2023,2023-03
2023-03-17,319660,피에스케이,KOSDAQ,20600.0,52239457600.0,56.95,mixed,5.449101796407185,7.3780487804878,-31.076320939334636,1.527418223172305,-12.244897959183676,18.446601941747566,-4.611650485436892,2023-12-08,19650.0,403931.0,63219.0,979618.0,-683981.0,43.1,6.28,3386200000000.0,2023,2023-03
2024-04-18,402340,SK스퀘어,KOSPI,83700.0,47596590900.0,54.9,persistent_uptrend,66.24472573839661,86.06847697756788,-1.5000000000000013,7.474287862860776,-10.42524005486969,30.22700119474313,8.363201911589012,2025-01-15,90700.0,542741.0,33262.0,944807.0,380258.0,17.83,5.65,156370700000000.0,2024,2024-04
2024-03-13,005940,NH투자증권,KOSPI,12840.0,49917387480.0,53.47,new_high_240,14.543726235741449,18.021547502448577,0.0,3.253813320161843,-8.120868744098209,13.161993769470403,8.255451713395633,2024-12-06,13900.0,187552.0,1760996.0,944719.0,2798209.0,11.37,1.3,11705900000000.0,2024,2024-03
2025-06-09,323410,카카오뱅크,KOSPI,29150.0,262033547600.0,81.88,box_breakout,5.206073752711493,3.4115138592750505,-3.5785288270377746,0.6068603146758283,-16.279069767441857,32.93310463121784,-17.495711835334482,2026-03-05,24050.0,225506.0,351793.0,931186.0,460250.0,22.64,1.61,10878300000000.0,2025,2025-06
2025-06-09,323410,카카오뱅크,KOSPI,29150.0,262033547600.0,73.7,box_breakout,5.206073752711493,3.4115138592750505,-3.5785288270377746,0.6068603146758283,-16.279069767441857,32.93310463121784,-17.495711835334482,2026-03-05,24050.0,225506.0,351793.0,931186.0,460250.0,22.64,1.61,10878300000000.0,2025,2025-06
2024-08-20,006360,GS건설,KOSPI,20700.0,36578349000.0,59.23,mixed,29.902280130293168,27.41214057507988,-1.5308641975308679,5.663916413540354,-17.28395061728395,5.072463768115942,-8.067632850241546,2025-05-22,19030.0,-165968.0,890454.0,927176.0,2002398.0,42.19,0.56,2751400000000.0,2024,2024-08
2024-05-20,001120,LX인터내셔널,KOSPI,32900.0,159765821600.0,65.98,mixed,3.75670840787119,-1.6949152542372836,-30.870083432657925,0.6814713091089525,-9.790209790209792,9.27051671732524,-12.765957446808507,2025-02-17,28700.0,399483.0,275887.0,911876.0,619402.0,12.54,0.6,1779100000000.0,2024,2024-05
2024-05-20,001120,LX인터내셔널,KOSPI,32900.0,159765821600.0,78.08,mixed,3.75670840787119,-1.6949152542372836,-30.870083432657925,0.6814713091089525,-9.790209790209792,9.27051671732524,-12.765957446808507,2025-02-17,28700.0,399483.0,275887.0,911876.0,619402.0,12.54,0.6,1779100000000.0,2024,2024-05
2024-05-20,001120,LX인터내셔널,KOSPI,32900.0,159765821600.0,77.34,mixed,3.75670840787119,-1.6949152542372836,-30.870083432657925,0.6814713091089525,-9.790209790209792,9.27051671732524,-12.765957446808507,2025-02-17,28700.0,399483.0,275887.0,911876.0,619402.0,12.54,0.6,1779100000000.0,2024,2024-05
2024-05-20,001120,LX인터내셔널,KOSPI,32900.0,159765821600.0,84.46,mixed,3.75670840787119,-1.6949152542372836,-30.870083432657925,0.6814713091089525,-9.790209790209792,9.27051671732524,-12.765957446808507,2025-02-17,28700.0,399483.0,275887.0,911876.0,619402.0,12.54,0.6,1779100000000.0,2024,2024-05
2023-03-30,319400,현대무벡스,KOSDAQ,3800.0,43379318000.0,69.62,mixed,14.827018121911028,25.359712230215827,-13.523573200992555,1.9236300113314202,-8.477011494252872,38.68421052631579,-10.526315789473683,2023-12-21,3400.0,162457.0,-48427.0,902242.0,-103621.0,377.78,25.7,4165500000000.0,2023,2023-03
2023-03-30,319400,현대무벡스,KOSDAQ,3800.0,43379318000.0,65.1,mixed,14.827018121911028,25.359712230215827,-13.523573200992555,1.9236300113314202,-8.477011494252872,38.68421052631579,-10.526315789473683,2023-12-21,3400.0,162457.0,-48427.0,902242.0,-103621.0,377.78,25.7,4165500000000.0,2023,2023-03
2023-03-30,319400,현대무벡스,KOSDAQ,3800.0,43379318000.0,67.98,mixed,14.827018121911028,25.359712230215827,-13.523573200992555,1.9236300113314202,-8.477011494252872,38.68421052631579,-10.526315789473683,2023-12-21,3400.0,162457.0,-48427.0,902242.0,-103621.0,377.78,25.7,4165500000000.0,2023,2023-03
2023-03-30,319400,현대무벡스,KOSDAQ,3800.0,43379318000.0,70.82,mixed,14.827018121911028,25.359712230215827,-13.523573200992555,1.9236300113314202,-8.477011494252872,38.68421052631579,-10.526315789473683,2023-12-21,3400.0,162457.0,-48427.0,902242.0,-103621.0,377.78,25.7,4165500000000.0,2023,2023-03
2023-03-17,319400,현대무벡스,KOSDAQ,3560.0,47836318080.0,54.63,mixed,-0.6182380216383287,2.8799999999999937,-20.8128078817734,1.4308544737570055,-12.686567164179108,48.03370786516854,-1.96629213483146,2023-12-08,3490.0,880867.0,-18286.0,896007.0,-21234.0,377.78,25.7,4165500000000.0,2023,2023-03
2023-03-17,319400,현대무벡스,KOSDAQ,3560.0,47836318080.0,65.74,mixed,-0.6182380216383287,2.8799999999999937,-20.8128078817734,1.4308544737570055,-12.686567164179108,48.03370786516854,-1.96629213483146,2023-12-08,3490.0,880867.0,-18286.0,896007.0,-21234.0,377.78,25.7,4165500000000.0,2023,2023-03
2023-03-17,319400,현대무벡스,KOSDAQ,3560.0,47836318080.0,64.91,mixed,-0.6182380216383287,2.8799999999999937,-20.8128078817734,1.4308544737570055,-12.686567164179108,48.03370786516854,-1.96629213483146,2023-12-08,3490.0,880867.0,-18286.0,896007.0,-21234.0,377.78,25.7,4165500000000.0,2023,2023-03
2025-08-04,100090,SK오션플랜트,KOSPI,22150.0,62878467550.0,55.03,persistent_uptrend,31.543167912984373,58.08823529411764,-8.94117647058823,2.112035891493826,-15.391923990498812,42.663656884875856,10.835214446952591,2026-04-30,24550.0,617283.0,260136.0,889427.0,441204.0,30.18,1.45,1178300000000.0,2025,2025-08
2025-08-04,100090,SK오션플랜트,KOSPI,22150.0,62878467550.0,49.46,persistent_uptrend,31.543167912984373,58.08823529411764,-8.94117647058823,2.112035891493826,-15.391923990498812,42.663656884875856,10.835214446952591,2026-04-30,24550.0,617283.0,260136.0,889427.0,441204.0,30.18,1.45,1178300000000.0,2025,2025-08
2025-08-04,100090,SK오션플랜트,KOSPI,22150.0,62878467550.0,54.18,persistent_uptrend,31.543167912984373,58.08823529411764,-8.94117647058823,2.112035891493826,-15.391923990498812,42.663656884875856,10.835214446952591,2026-04-30,24550.0,617283.0,260136.0,889427.0,441204.0,30.18,1.45,1178300000000.0,2025,2025-08
2025-08-04,100090,SK오션플랜트,KOSPI,22150.0,62878467550.0,50.77,persistent_uptrend,31.543167912984373,58.08823529411764,-8.94117647058823,2.112035891493826,-15.391923990498812,42.663656884875856,10.835214446952591,2026-04-30,24550.0,617283.0,260136.0,889427.0,441204.0,30.18,1.45,1178300000000.0,2025,2025-08
2024-02-19,036460,한국가스공사,KOSPI,30600.0,111394159200.0,70.5,mixed,15.042372881355925,12.422360248447205,-16.46153846153846,1.173629083449333,-11.583011583011583,110.78431372549021,33.33333333333333,2024-11-14,40800.0,309345.0,347706.0,867076.0,1201227.0,26.13,0.3,3475600000000.0,2024,2024-02
2024-02-19,036460,한국가스공사,KOSPI,30600.0,111394159200.0,68.77,mixed,15.042372881355925,12.422360248447205,-16.46153846153846,1.173629083449333,-11.583011583011583,110.78431372549021,33.33333333333333,2024-11-14,40800.0,309345.0,347706.0,867076.0,1201227.0,26.13,0.3,3475600000000.0,2024,2024-02
2024-02-19,036460,한국가스공사,KOSPI,30600.0,111394159200.0,59.29,mixed,15.042372881355925,12.422360248447205,-16.46153846153846,1.173629083449333,-11.583011583011583,110.78431372549021,33.33333333333333,2024-11-14,40800.0,309345.0,347706.0,867076.0,1201227.0,26.13,0.3,3475600000000.0,2024,2024-02
2024-02-19,036460,한국가스공사,KOSPI,30600.0,111394159200.0,75.26,mixed,15.042372881355925,12.422360248447205,-16.46153846153846,1.173629083449333,-11.583011583011583,110.78431372549021,33.33333333333333,2024-11-14,40800.0,309345.0,347706.0,867076.0,1201227.0,26.13,0.3,3475600000000.0,2024,2024-02
2022-02-11,035250,강원랜드,KOSPI,26700.0,70875523800.0,53.4,pullback_recovery,-2.631578947368418,-5.128205128205132,-11.904761904761907,0.744814316617141,-16.508538899430736,7.303370786516861,-12.546816479400746,2022-11-04,23350.0,113044.0,366709.0,857240.0,1444753.0,11.83,0.82,3350300000000.0,2022,2022-02
2021-06-07,064350,현대로템,KOSPI,23800.0,230664744800.0,54.72,new_high_240,14.467005076142136,46.90553745928339,0.0,0.6491092584225305,-9.579439252336453,15.546218487394947,-16.806722689075627,2022-02-28,19800.0,830485.0,577140.0,855931.0,605489.0,29.2,7.3,22483300000000.0,2021,2021-06
2020-06-19,005290,동진쎄미켐,KOSDAQ,22900.0,91446363900.0,56.09,new_high_240,87.93103448275863,,0.0,9.423826382910626,-15.86206896551724,69.65065502183405,34.71615720524017,2021-03-15,30850.0,43417.0,646500.0,838217.0,675002.0,32.33,2.95,3175400000000.0,2020,2020-06
2024-05-02,103140,풍산,KOSPI,72700.0,204587178300.0,51.01,persistent_uptrend,66.24040920716112,77.11171662125341,-2.840059790732441,9.150776710845372,-8.161157024793386,8.52819807427785,-29.573590096286107,2025-02-03,51200.0,288134.0,4121.0,837835.0,-114481.0,13.43,1.02,2466100000000.0,2024,2024-05
2020-11-27,066970,엘앤에프,KOSPI,48954.0,198424513890.0,71.64,mixed,5.354894935605703,95.57792557972317,-4.33482810164425,0.5464532212585785,-17.068231975064275,171.07080116027288,152.48192180414267,2021-08-19,123600.0,649650.0,285513.0,834999.0,454233.0,,9.09,6428400000000.0,2020,2020-11
2020-11-27,066970,엘앤에프,KOSPI,48954.0,198424513890.0,63.52,mixed,5.354894935605703,95.57792557972317,-4.33482810164425,0.5464532212585785,-17.068231975064275,171.07080116027288,152.48192180414267,2021-08-19,123600.0,649650.0,285513.0,834999.0,454233.0,,9.09,6428400000000.0,2020,2020-11
2020-11-27,066970,엘앤에프,KOSPI,48954.0,198424513890.0,77.99,mixed,5.354894935605703,95.57792557972317,-4.33482810164425,0.5464532212585785,-17.068231975064275,171.07080116027288,152.48192180414267,2021-08-19,123600.0,649650.0,285513.0,834999.0,454233.0,,9.09,6428400000000.0,2020,2020-11
