Date,Code,Name,Market,Close,ChangeRatio,Amount,Score,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,valid,vol_ratio,candle_pct,cum_5d_gain,upper_wick_ratio,rs_ratio,longterm_ma_breakouts,ma3,ma5,ma10,is_first_pullback,pullback_quality,cup_and_handle_detected,inverse_hns_detected,gap_support_detected,Rank,sell_date,sell_price,return_pct,hold_days,YearMonth,ret_d1_open,ret_d1_high,ret_d1_low,ret_d1_close,ret_20d,ret_30d,ret_60d,ret_90d,ret_120d,ret_180d,ret_240d,ret_365d,TradeType,past_5d,reason,similar_stock,similar_pct,preset,pos_60_high,pos_120_high,pos_240_high,pos_252_high,pos_252_low,new_high_60,new_high_120,new_high_240,new_high_252,near_52w_low,past_20,past_60,past_120,past_240,slope60,slope120,range60_pct,range120_pct,drawdown60,runup60,vol20,vol60,vol_trend,chart_pattern,days_since_52w_low,days_since_52w_high,peak_180d,sell_close,For_5d,Inst_5d,For_20d,Inst_20d,PER_num,PBR_num,EPS_num,BPS_num,시총_num,외인소진율_num,52주 최고_num,52주 최저_num,is_sw,is_w100,is_w50,bucket,is_loser,pre_5d_max_high_ratio,pre_5d_min_low_ratio,pre_5d_vol_trend,pre_10d_max_high_ratio,pre_10d_drawdown,pre_20d_vol_ratio,gap_up_count_5d,long_red_count_5d,long_red_in_10d,consecutive_red_max,_leaf,loser_prob,prob_decile
2020-05-25,009520,포스코엠텍,KOSDAQ,4440.0,9.23,21738151200.0,52.04,30.0,100.0,54.2,100,56.0,51.5,0,63.6,0,27.2,0,70,True,9.45,5.84,12.12,0.24,0.895,,4166.67,4098.0,4035.5,False,보통 조정,True,False,False,3,2021-02-15,4510.0,1.58,1,2020-05,1.5765765765765765,3.153153153153153,-1.8018018018018018,0.9009009009009009,-1.9144144144144142,9.346846846846848,-6.531531531531531,4.954954954954955,1.6891891891891893,11.711711711711704,159.009009009009,79.95495495495496,돌파매매,12.12,대금217억 · 막판매수 · 컵앤핸들,,0.0,default,-2.9832935560859197,-17.040816326530617,-17.040816326530617,-17.040816326530617,96.3768115942029,0,0,0,0,0,2.1356783919598055,5.310880829015541,,,4.590260804321996,-2.931230527255202,102.41545893719808,136.71497584541063,-48.57142857142858,102.41545893719808,1.7806781210397544,5.040927798556177,1.1098236683224854,mixed,42,86,43.46846846846846,4960.0,66313.0,188.0,104562.0,959.0,168.77,6.52,106.0,2744.0,745000000000.0,6.92,23800.0,10420.0,0,False,0,2020-21,0,0.9628378378378378,0.8806306306306306,0.50786405126154,0.9628378378378378,3.8596491228070176,0.7557618333289079,0,3,1,3,5,0.3348857593100791,4
2020-05-25,009520,포스코엠텍,KOSDAQ,4440.0,9.23,21738151200.0,53.7,30.0,100.0,54.2,100,56.0,51.5,0,63.6,0,27.2,0,70,True,9.45,5.84,12.12,0.24,0.895,,4166.67,4098.0,4035.5,False,보통 조정,True,False,False,2,2021-02-15,4510.0,1.58,1,2020-05,1.5765765765765765,3.153153153153153,-1.8018018018018018,0.9009009009009009,-1.9144144144144142,9.346846846846848,-6.531531531531531,4.954954954954955,1.6891891891891893,11.711711711711704,159.009009009009,79.95495495495496,돌파매매,12.12,대금217억 · 막판매수 · 컵앤핸들,,0.0,habarocell,-2.9832935560859197,-17.040816326530617,-17.040816326530617,-17.040816326530617,96.3768115942029,0,0,0,0,0,2.1356783919598055,5.310880829015541,,,4.590260804321996,-2.931230527255202,102.41545893719808,136.71497584541063,-48.57142857142858,102.41545893719808,1.7806781210397544,5.040927798556177,1.1098236683224854,mixed,42,86,43.46846846846846,4960.0,66313.0,188.0,104562.0,959.0,168.77,6.52,106.0,2744.0,745000000000.0,6.92,23800.0,10420.0,0,False,0,2020-21,0,0.9628378378378378,0.8806306306306306,0.50786405126154,0.9628378378378378,3.8596491228070176,0.7557618333289079,0,3,1,3,5,0.33228996377558273,4
2020-05-27,044490,태웅,KOSDAQ,6978.0,15.76,23358729396.0,50.71,30.0,100.0,81.1,100,72.5,0.0,0,100.0,0,52.4,0,70,True,10.23,11.22,26.28,1.05,1.075,,6256.67,6087.6,5668.8,True,보통 조정,True,False,False,3,2021-02-17,6996.0,0.26,1,2020-05,0.2579535683576956,2.2642591000286614,-8.326167956434508,-5.7896245342505015,-15.878475207795931,-19.91974777873316,39.98280309544282,101.77701347090857,87.9048437947836,73.40212095156204,57.63829177414732,57.63829177414732,돌파매매,26.28,대금234억 · 당일+16% · 막판매수,,0.0,box_breakout,-3.798276412384294,-20.254001852096838,-20.254001852096838,-20.254001852096838,90.27777777777777,0,0,0,0,0,22.32142857142858,-5.9007180768030025,,,1.496820002889672,-4.958150141293175,97.79040404040404,138.60479797979798,-49.44142993935525,90.27777777777777,3.2369120599994763,6.103905842336354,3.046840310125267,V_recovery,42,97,143.39352249928345,12100.0,-105357.0,-94164.0,-86886.0,-202913.0,152.03,1.35,271.0,30459.0,824300000000.0,4.45,61300.0,14110.0,0,True,1,2020-21,0,0.9760676411579249,0.7440527371739754,-0.2751693716193145,0.9760676411579249,2.4519160182058437,0.986046279915285,1,3,0,3,5,0.3002175124885642,3
2020-06-04,019210,와이지-원,KOSDAQ,5630.0,9.75,50118490830.0,48.77,30.0,100.0,69.5,100,43.2,41.3,0,100.0,0,32.7,0,70,True,34.01,8.9,14.66,1.09,0.94,,5266.67,5089.0,5014.0,False,보통 조정,True,False,False,2,2021-02-25,5640.0,0.18,1,2020-06,0.17761989342806395,1.0657193605683837,-3.374777975133215,0.3552397868561279,-15.008880994671403,-16.962699822380106,-29.307282415630553,-10.301953818827709,19.005328596802844,9.058614564831258,63.41030195381882,29.84014209591474,돌파매매,14.66,대금501억 · 막판매수 · 컵앤핸들,,0.0,box_breakout,-8.718861209964412,-31.5086782376502,-31.5086782376502,-31.5086782376502,60.81504702194358,0,0,0,0,0,5.882352941176472,-11.09185441941074,,,3.581270493537867,-5.141603944996478,76.17554858934169,134.7962382445141,-43.238434163701065,62.69592476489028,2.716384549775913,5.080875412313965,1.5864694790925562,pullback_recovery,48,92,29.662522202486684,6140.0,,,,,27.63,1.64,680.0,11486.0,698900000000.0,22.05,19900.0,4900.0,0,False,0,2020-22,0,0.9360568383658969,0.8383658969804618,0.1936404133723023,0.9360568383658969,6.83111954459203,1.023895339883534,0,2,1,2,5,0.405794878529498,5
2020-06-04,019210,와이지-원,KOSDAQ,5630.0,9.75,50118490830.0,54.55,30.0,100.0,69.5,100,43.2,41.3,0,100.0,0,32.7,0,70,True,34.01,8.9,14.66,1.09,0.94,,5266.67,5089.0,5014.0,False,보통 조정,True,False,False,2,2021-02-25,5640.0,0.18,1,2020-06,0.17761989342806395,1.0657193605683837,-3.374777975133215,0.3552397868561279,-15.008880994671403,-16.962699822380106,-29.307282415630553,-10.301953818827709,19.005328596802844,9.058614564831258,63.41030195381882,29.84014209591474,돌파매매,14.66,대금501억 · 막판매수 · 컵앤핸들,,0.0,habarocell,-8.718861209964412,-31.5086782376502,-31.5086782376502,-31.5086782376502,60.81504702194358,0,0,0,0,0,5.882352941176472,-11.09185441941074,,,3.581270493537867,-5.141603944996478,76.17554858934169,134.7962382445141,-43.238434163701065,62.69592476489028,2.716384549775913,5.080875412313965,1.5864694790925562,pullback_recovery,48,92,29.662522202486684,6140.0,,,,,27.63,1.64,680.0,11486.0,698900000000.0,22.05,19900.0,4900.0,0,False,0,2020-22,0,0.9360568383658969,0.8383658969804618,0.1936404133723023,0.9360568383658969,6.83111954459203,1.023895339883534,0,2,1,2,5,0.40660093430713284,5
2020-06-05,226950,올릭스,KOSDAQ,23071.0,5.61,7636754781.0,52.82,30.0,25.6,56.1,100,0.7,10.9,80,73.0,0,37.6,0,70,True,1.53,6.22,22.28,0.0,0.98,,22270.33,22030.2,20779.3,True,보통 조정,False,False,False,3,2021-02-26,23071.0,0.0,3,2020-06,0.0,2.1672229205496074,-2.0631962203632264,0.6545013220059815,2.9300853885830693,-1.7337783364396862,16.921676563651335,35.57713146374236,133.6266308352477,92.66611763686012,86.38117116726627,70.56044384725413,눌림목매매,22.28,첫눌림,,0.0,pullback,-2.677537200392055,-2.677537200392055,-2.677537200392055,-2.677537200392055,119.90134890275819,0,0,0,0,0,14.114820038656429,24.006584922797458,,,9.681805495624083,0.61220139816009,125.95127843768874,125.95127843768874,-39.29728078215704,125.95127843768874,3.7651485073083775,6.339492341920717,1.942076720808108,V_recovery,51,2,164.40119630705215,44450.0,5588.0,-16318.0,1701.0,-46769.0,,24.01,-774.0,6738.0,3284600000000.0,9.66,225500.0,34500.0,0,True,1,2020-22,0,1.0520566945516017,0.7873954314940835,-0.0005675536140728923,1.0520566945516017,-4.948088332234674,1.1412403499905905,0,2,1,2,12,0.39973282944301014,5
2020-06-16,121600,나노신소재,KOSDAQ,18450.0,21.38,27720387000.0,53.81,30.0,100.0,100.0,100,73.9,65.9,0,86.8,0,47.6,0,70,True,8.53,16.4,8.53,0.17,1.062,,16633.33,16600.0,16590.0,True,가짜 눌림,True,False,False,1,2021-03-10,18300.0,-0.81,1,2020-06,-0.8130081300813009,8.401084010840108,-1.6260162601626018,7.046070460704606,40.37940379403794,52.84552845528455,107.85907859078591,51.76151761517615,87.26287262872629,34.417344173441734,52.574525745257446,250.13550135501356,돌파매매,8.53,대금277억 · 당일+21% · 막판매수,,0.0,box_breakout,-11.627906976744185,-21.243523316062173,-21.243523316062173,-21.243523316062173,100.0,0,0,0,0,0,7.801418439716312,42.05607476635513,,,11.231962780529258,-1.9262086767728421,126.3157894736842,153.94736842105263,-22.685656154628685,126.3157894736842,3.8910434039635495,5.145396456577055,1.0260109508567354,persistent_uptrend,58,87,182.92682926829266,24800.0,-9371.0,111884.0,-7279.0,113965.0,541.79,3.5,134.0,20762.0,889600000000.0,6.24,95300.0,44150.0,0,True,1,2020-24,0,0.959349593495935,0.8184281842818428,0.14359620558782638,0.959349593495935,4.23728813559322,1.1847575438244908,0,3,2,2,12,0.33551202589681983,4
2020-06-16,121600,나노신소재,KOSDAQ,18450.0,21.38,27720387000.0,60.43,30.0,100.0,100.0,100,73.9,65.9,0,86.8,0,47.6,0,70,True,8.53,16.4,8.53,0.17,1.062,,16633.33,16600.0,16590.0,True,가짜 눌림,True,False,False,2,2021-03-10,18300.0,-0.81,1,2020-06,-0.8130081300813009,8.401084010840108,-1.6260162601626018,7.046070460704606,40.37940379403794,52.84552845528455,107.85907859078591,51.76151761517615,87.26287262872629,34.417344173441734,52.574525745257446,250.13550135501356,돌파매매,8.53,대금277억 · 당일+21% · 막판매수,,0.0,default,-11.627906976744185,-21.243523316062173,-21.243523316062173,-21.243523316062173,100.0,0,0,0,0,0,7.801418439716312,42.05607476635513,,,11.231962780529258,-1.9262086767728421,126.3157894736842,153.94736842105263,-22.685656154628685,126.3157894736842,3.8910434039635495,5.145396456577055,1.0260109508567354,persistent_uptrend,58,87,182.92682926829266,24800.0,-9371.0,111884.0,-7279.0,113965.0,541.79,3.5,134.0,20762.0,889600000000.0,6.24,95300.0,44150.0,0,True,1,2020-24,0,0.959349593495935,0.8184281842818428,0.14359620558782638,0.959349593495935,4.23728813559322,1.1847575438244908,0,3,2,2,12,0.3350243187138064,4
2020-06-16,121600,나노신소재,KOSDAQ,18450.0,21.38,27720387000.0,61.98,30.0,100.0,100.0,100,73.9,65.9,0,86.8,0,47.6,0,70,True,8.53,16.4,8.53,0.17,1.062,,16633.33,16600.0,16590.0,True,가짜 눌림,True,False,False,1,2021-03-10,18300.0,-0.81,1,2020-06,-0.8130081300813009,8.401084010840108,-1.6260162601626018,7.046070460704606,40.37940379403794,52.84552845528455,107.85907859078591,51.76151761517615,87.26287262872629,34.417344173441734,52.574525745257446,250.13550135501356,돌파매매,8.53,대금277억 · 당일+21% · 막판매수,,0.0,habarocell,-11.627906976744185,-21.243523316062173,-21.243523316062173,-21.243523316062173,100.0,0,0,0,0,0,7.801418439716312,42.05607476635513,,,11.231962780529258,-1.9262086767728421,126.3157894736842,153.94736842105263,-22.685656154628685,126.3157894736842,3.8910434039635495,5.145396456577055,1.0260109508567354,persistent_uptrend,58,87,182.92682926829266,24800.0,-9371.0,111884.0,-7279.0,113965.0,541.79,3.5,134.0,20762.0,889600000000.0,6.24,95300.0,44150.0,0,True,1,2020-24,0,0.959349593495935,0.8184281842818428,0.14359620558782638,0.959349593495935,4.23728813559322,1.1847575438244908,0,3,2,2,12,0.3322832257678023,4
2020-06-24,240810,원익IPS,KOSDAQ,35150.0,4.15,37966499200.0,56.42,30.0,40.9,35.3,100,44.6,84.0,80,0.0,0,25.0,0,85,True,2.46,3.53,3.99,0.25,0.877,,34216.67,33840.0,33435.0,True,진짜 지지,True,False,False,1,2021-03-18,34550.0,-1.71,1,2020-06,-1.7069701280227598,-0.42674253200568996,-2.7027027027027026,-1.7069701280227598,-4.551920341394026,9.672830725462305,-5.263157894736842,-0.995732574679943,25.746799431009958,44.807965860597434,39.82930298719772,17.496443812233288,눌림목매매,3.99,대금380억 · 첫눌림 · 컵앤핸들,,0.0,pullback,-3.708987161198285,-11.533420707732633,-11.533420707732633,-11.533420707732633,71.7557251908397,0,0,0,0,0,-2.737752161383289,38.60369609856262,,,6.038473082380952,-0.9807367922523669,47.89029535864979,94.14758269720102,-13.552068473609125,47.890295358649794,3.844462537232146,3.363105940371918,0.709412980657681,persistent_uptrend,62,103,57.041251778093894,50900.0,302602.0,-10093.0,497789.0,-262661.0,71.09,6.1,1712.0,19936.0,5973500000000.0,17.34,153200.0,20850.0,0,False,1,2020-25,0,0.9886201991465149,0.9260312944523471,0.06913726122168141,1.0014224751066856,-0.14204545454545456,0.9464859338899863,0,2,1,1,12,0.4658034901302088,7
2020-06-26,089970,브이엠,KOSDAQ,13100.0,14.91,41709365100.0,56.33,30.0,100.0,94.6,100,78.7,0.0,0,96.3,0,62.8,0,70,True,14.13,13.91,25.96,0.34,1.104,,11916.67,11530.0,10820.0,True,보통 조정,False,False,False,3,2021-03-22,13100.0,0.0,3,2020-06,0.0,9.16030534351145,-2.2900763358778624,4.580152671755725,16.412213740458014,11.83206106870229,-7.251908396946565,3.0534351145038165,30.916030534351147,79.7709923664122,87.02290076335878,52.67175572519084,돌파매매,25.96,대금417억 · 당일+15% · 막판매수,,0.0,habarocell,-3.3898305084745783,-3.3898305084745783,-3.3898305084745783,-3.3898305084745783,127.99999999999999,0,0,0,0,0,17.890382626680456,78.96389324960754,,,9.675053470314788,1.7669689641359145,85.24332810047096,136.0,-18.644067796610166,85.24332810047095,4.611221496374535,3.3317630278609416,0.5526484863821296,persistent_uptrend,64,15,79.7709923664122,23550.0,-6536.0,189189.0,137544.0,104689.0,33.14,8.21,1946.0,7858.0,1597800000000.0,17.29,66000.0,10300.0,0,False,1,2020-25,0,0.8854961832061069,0.7625954198473283,0.14730568048738393,0.8854961832061069,12.931034482758621,1.0836514472667744,2,2,1,1,7,0.2595031537216782,1
2020-06-26,089970,브이엠,KOSDAQ,13100.0,14.91,41709365100.0,52.44,30.0,100.0,94.6,100,78.7,0.0,0,96.3,0,62.8,0,70,True,14.13,13.91,25.96,0.34,1.104,,11916.67,11530.0,10820.0,True,보통 조정,False,False,False,3,2021-03-22,13100.0,0.0,3,2020-06,0.0,9.16030534351145,-2.2900763358778624,4.580152671755725,16.412213740458014,11.83206106870229,-7.251908396946565,3.0534351145038165,30.916030534351147,79.7709923664122,87.02290076335878,52.67175572519084,돌파매매,25.96,대금417억 · 당일+15% · 막판매수,,0.0,box_breakout,-3.3898305084745783,-3.3898305084745783,-3.3898305084745783,-3.3898305084745783,127.99999999999999,0,0,0,0,0,17.890382626680456,78.96389324960754,,,9.675053470314788,1.7669689641359145,85.24332810047096,136.0,-18.644067796610166,85.24332810047095,4.611221496374535,3.3317630278609416,0.5526484863821296,persistent_uptrend,64,15,79.7709923664122,23550.0,-6536.0,189189.0,137544.0,104689.0,33.14,8.21,1946.0,7858.0,1597800000000.0,17.29,66000.0,10300.0,0,False,1,2020-25,0,0.8854961832061069,0.7625954198473283,0.14730568048738393,0.8854961832061069,12.931034482758621,1.0836514472667744,2,2,1,1,7,0.2602488575600042,1
2020-07-02,253450,스튜디오드래곤,KOSDAQ,89900.0,7.41,91539416400.0,53.12,71.5,36.7,57.0,100,60.7,54.4,0,83.7,0,33.5,0,70,True,2.2,6.39,11.4,0.11,0.946,,86600.0,84280.0,83130.0,False,보통 조정,True,False,False,1,2021-03-26,90200.0,0.33,1,2020-07,0.33370411568409347,3.225806451612903,-1.3348164627363739,0.11123470522803114,-5.3392658509454956,-0.33370411568409347,-9.788654060066742,-10.122358175750835,-0.8898776418242491,3.8932146829810943,8.120133481646272,-2.0022246941045605,돌파매매,11.4,대금915억 · 컵앤핸들,,0.0,box_breakout,-2.9002320185614883,-3.7931034482758585,-3.7931034482758585,-3.7931034482758585,21.128798842257602,0,0,0,0,1,7.033248081841426,2.3227383863080764,2.19780219780219,,0.9217657929088733,-0.3568130546752426,16.01615074024226,25.904486251808972,-10.705882352941176,16.016150740242253,3.1437150235638063,2.7084977552583243,1.9675042992676754,mixed,70,116,25.6952169076752,93400.0,114570.0,381466.0,262761.0,837114.0,81.49,1.05,343.0,26623.0,840100000000.0,8.83,57000.0,26800.0,0,False,0,2020-26,0,1.006674082313682,0.8754171301446051,0.40295751563557947,1.006674082313682,-0.6629834254143646,1.2128529429417703,0,3,1,3,11,0.44933130610387545,6
2020-07-02,241710,코스메카코리아,KOSDAQ,11950.0,8.14,8201512050.0,55.84,0.0,61.4,65.7,100,0.0,38.2,80,100.0,0,21.1,0,70,True,4.14,8.14,15.46,0.5,0.844,,11650.0,11120.0,10900.0,True,보통 조정,True,False,False,1,2021-03-26,11950.0,0.0,1,2020-07,0.0,8.368200836820083,-2.510460251046025,2.928870292887029,17.154811715481173,21.75732217573222,-10.0418410041841,12.133891213389122,0.41841004184100417,36.820083682008374,51.46443514644351,5.439330543933055,눌림목매매,15.46,첫눌림 · 컵앤핸들,,0.0,pullback,-10.88709677419355,-19.63636363636364,-19.63636363636364,-19.63636363636364,84.47412353923205,0,0,0,0,0,-4.741379310344829,41.84852374839538,-4.329004329004327,,2.9692690216242412,-0.4661407554459784,54.613466334164585,129.54924874791317,-18.54838709677419,54.6134663341646,4.942912489615634,4.170449905034097,5.496757675240748,persistent_uptrend,68,113,41.00418410041841,16350.0,-84454.0,14375.0,-96584.0,-18238.0,14.6,3.16,5159.0,23795.0,804200000000.0,20.91,106400.0,39900.0,0,False,0,2020-26,0,1.096234309623431,0.8493723849372385,0.5123819249425581,1.096234309623431,-8.778625954198473,1.1311239868917793,0,4,2,7,5,0.321146534353568,3
2020-07-03,035900,JYP Ent.,KOSDAQ,24250.0,5.66,92882932000.0,52.82,30.0,54.7,23.2,75,67.1,0.0,80,100.0,0,23.7,0,70,True,3.47,2.32,26.63,0.91,0.866,,22950.0,21840.0,20710.0,True,가짜 눌림,False,False,False,2,2021-03-29,24300.0,0.21,3,2020-07,0.2061855670103093,3.917525773195876,-3.0927835051546393,3.917525773195876,23.09278350515464,49.896907216494846,57.319587628865975,48.04123711340206,58.76288659793815,43.71134020618557,76.90721649484537,100.82474226804123,눌림목매매,26.63,대금929억 · 첫눌림,,0.0,pullback,-4.7717842323651505,-15.934065934065933,-15.934065934065933,-15.934065934065933,49.5114006514658,0,0,0,0,0,0.6578947368421018,30.39772727272727,1.324503311258285,,1.276441417349008,-1.4484136219573387,30.62330623306233,77.85016286644951,-20.746887966804984,30.62330623306233,3.748597354091623,3.256733034930831,4.739650129120434,mixed,69,110,79.79381443298969,34850.0,221850.0,291629.0,33540.0,-1105650.0,13.63,3.29,4519.0,18730.0,2188800000000.0,17.5,105100.0,56500.0,0,False,1,2020-26,0,0.9649484536082474,0.7711340206185567,0.1412321294147759,0.9649484536082474,3.632478632478633,1.1529364478663708,2,1,0,6,11,0.43090419953411646,6
2020-07-06,241710,코스메카코리아,KOSDAQ,13000.0,5.69,12931685000.0,59.19,30.0,65.8,44.2,100,59.3,0.0,80,100.0,0,28.7,0,70,True,4.58,4.42,26.83,0.55,0.907,,12416.67,12050.0,11265.0,True,보통 조정,True,False,False,2,2021-03-30,13100.0,0.77,1,2020-07,0.7692307692307693,0.7692307692307693,-4.230769230769231,-3.4615384615384617,6.153846153846154,-2.307692307692308,-8.461538461538462,3.4615384615384617,-6.923076923076923,28.076923076923066,33.07692307692307,-2.6923076923076925,눌림목매매,26.83,대금129억 · 첫눌림 · 컵앤핸들,,0.0,pullback,-0.8064516129032251,-10.545454545454547,-10.545454545454547,-10.545454545454547,105.3422370617696,1,0,0,0,0,2.9288702928870203,44.705882352941174,7.8947368421052655,,2.507369156848453,-0.2722659601807999,35.51912568306011,129.54924874791317,-18.54838709677419,35.5191256830601,5.27035431016172,4.224932235381585,10.17641952676371,persistent_uptrend,70,115,31.92307692307692,16650.0,-127702.0,14475.0,-138010.0,-31407.0,14.6,3.16,5159.0,23795.0,804200000000.0,20.91,106400.0,39900.0,0,False,0,2020-27,0,1.0076923076923077,0.7807692307692308,0.021332336780408457,1.0076923076923077,-0.7633587786259541,1.2020397479692415,0,2,2,6,7,0.21963071200587173,0
2020-07-09,089010,켐트로닉스,KOSDAQ,14550.0,3.19,16152085950.0,53.02,30.0,26.6,28.3,100,19.0,76.7,80,0.0,0,23.2,0,85,True,1.6,2.83,5.82,1.0,0.862,,14200.0,14170.0,13945.0,True,진짜 지지,True,False,False,2,2021-04-02,14750.0,1.37,1,2020-07,1.3745704467353952,1.718213058419244,-2.0618556701030926,-0.3436426116838488,8.934707903780069,-1.3745704467353952,8.59106529209622,22.68041237113402,99.65635738831615,87.97250859106529,73.53951890034365,92.78350515463917,눌림목매매,5.82,대금162억 · 첫눌림 · 컵앤핸들,,0.0,pullback,-2.758620689655178,-25.984251968503933,-25.984251968503933,-25.984251968503933,89.00804289544236,0,0,0,0,0,4.444444444444451,18.98734177215189,-11.041009463722396,,3.1880951534868855,-2.020365231199413,34.25925925925926,155.36193029490616,-14.028776978417268,34.25925925925925,4.341411954943341,3.475789163243167,0.3327669442253225,mixed,73,115,134.3642611683849,27350.0,70196.0,-8947.0,135064.0,-23656.0,64.24,2.8,611.0,14012.0,658200000000.0,7.52,48900.0,20050.0,0,True,1,2020-27,0,0.993127147766323,0.9106529209621993,0.06405460574653883,1.0034364261168385,-0.3424657534246575,1.1017188425613333,0,1,2,4,11,0.4763262997149817,7
2020-07-10,037460,삼지전자,KOSDAQ,11350.0,9.66,21104496450.0,56.38,30.0,100.0,70.7,100,73.7,63.5,0,73.8,0,35.2,0,100,True,9.5,9.13,9.13,0.21,0.96,,10716.67,10570.0,10495.0,False,보통 조정,True,False,False,2,2021-04-05,11450.0,0.88,3,2020-07,0.881057268722467,3.524229074889868,-2.2026431718061676,3.524229074889868,4.845814977973569,2.2026431718061676,0.881057268722467,5.286343612334802,9.691629955947137,20.70484581497798,26.431718061674008,7.929515418502203,돌파매매,9.13,대금211억 · 막판매수 · 컵앤핸들,,0.0,pullback,-2.8169014084507005,-8.81057268722467,-8.81057268722467,-8.81057268722467,91.66666666666667,0,0,0,0,0,2.4752475247524774,18.965517241379317,0.0,,2.8669426882200053,0.5737989280022128,28.934624697336563,110.18518518518519,-15.238095238095239,28.934624697336563,2.89275910800937,2.5992053610737447,0.6996604680005027,mixed,76,98,51.98237885462555,13700.0,,,,,10.42,1.48,4636.0,32565.0,788200000000.0,7.17,64500.0,9900.0,0,False,1,2020-27,0,0.9427312775330396,0.8986784140969163,-0.010513302490891831,0.9647577092511013,3.65296803652968,1.027918238058154,0,3,1,2,7,0.2448286059339426,1
