Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2025-05-21,2025,290650,엘앤씨바이오,KOSDAQ,29150.0,31024170100.0,0.5651393077377483,0.7184684299508132,0.7288234711033033,0.7002631406099556,0.5173058431792814,218.35334476843911,234.47684391080617,92800.0,2026-02-12
2025-05-20,2025,030530,원익홀딩스,KOSDAQ,5480.0,203819020960.0,0.8311813594821779,0.8301098296855975,0.7402279322209747,0.7011866801277498,0.551220155798712,546.8978102189781,823.3576642335767,35450.0,2026-02-11
2025-05-19,2025,030530,원익홀딩스,KOSDAQ,5310.0,262664863560.0,0.8106713678819505,0.8057106828577137,0.7370716491540316,0.6781922650375183,0.5398254210660326,582.6741996233521,852.919020715631,36250.0,2026-02-10
2025-05-16,2025,083650,비에이치아이,KOSDAQ,37800.0,273244368600.0,0.727241635723268,0.7451914087313342,0.7588563380213429,0.7852545586675244,0.5506627740937521,103.96825396825395,113.75661375661377,77100.0,2026-02-09
2025-05-15,2025,108490,로보티즈,KOSDAQ,53560.0,302026125440.0,0.7151194868281244,0.7008511448214579,0.6609340648200495,0.7411503815421605,0.5849096790635561,409.70873786407765,579.6116504854368,273000.0,2026-02-06
2025-05-14,2025,347700,스피어,KOSDAQ,10550.0,11157458450.0,0.7841509509647526,0.8265232470178568,0.7996778005219494,0.7567965568587263,0.4609329648602762,172.51184834123222,183.41232227488155,28750.0,2026-02-05
2025-05-13,2025,060370,LS마린솔루션,KOSDAQ,16825.0,9039567750.0,0.6984206699406257,0.6521080828524595,0.6681066549144493,0.6502453297995472,0.5027429153375398,82.76374442793461,117.8306092124814,30750.0,2026-02-04
2025-05-12,2025,030530,원익홀딩스,KOSDAQ,4450.0,11446503600.0,0.8036571787759295,0.7415117575374464,0.70849372136454,0.7279046617552871,0.4570958950706478,840.4494382022472,1037.0786516853932,41850.0,2026-02-03
2025-05-09,2025,030530,원익홀딩스,KOSDAQ,4300.0,5590206400.0,0.7600468498114974,0.7306736551619256,0.6860663777773581,0.7344416246575024,0.4295012135639907,823.2558139534884,1076.7441860465117,39700.0,2026-02-02
2025-05-08,2025,030530,원익홀딩스,KOSDAQ,4375.0,7331725625.0,0.771783733255645,0.7366749838249583,0.6976706388421267,0.7123232097132274,0.4299897751728731,866.8571428571429,1056.5714285714287,42300.0,2026-01-30
2025-05-07,2025,030530,원익홀딩스,KOSDAQ,4440.0,17701769400.0,0.7844774228251511,0.7532448970255889,0.7164992371053446,0.7249561523989888,0.4600023839024376,870.7207207207207,1039.6396396396397,43100.0,2026-01-29
2025-05-02,2025,030530,원익홀딩스,KOSDAQ,4135.0,5978031525.0,0.6828924528600674,0.7264141977542065,0.6854893144418288,0.7328659804581622,0.4346712629610554,895.1632406287788,1123.7001209189843,41150.0,2026-01-28
2025-04-30,2025,030530,원익홀딩스,KOSDAQ,4130.0,5866454370.0,0.7061084058535798,0.7354928409225948,0.7097850002538824,0.7249340543541807,0.43264246711163223,886.682808716707,1125.181598062954,40750.0,2026-01-27
2025-04-29,2025,030530,원익홀딩스,KOSDAQ,4240.0,8364142000.0,0.8034895741283934,0.7737543392195698,0.7583111809970717,0.7389555852658437,0.442527831726806,870.5188679245284,1093.3962264150944,41150.0,2026-01-26
2025-04-28,2025,030530,원익홀딩스,KOSDAQ,4320.0,13045713120.0,0.8132375124983678,0.7851428977814554,0.7542839441163295,0.7106517109368761,0.43922246499554274,805.0925925925926,1071.2962962962963,39100.0,2026-01-23
2025-04-25,2025,347700,스피어,KOSDAQ,9600.0,14944464000.0,0.8664103668385951,0.8495529591980047,0.7767754168522797,0.7148152417075108,0.4777640928820287,100.52083333333334,116.14583333333334,19250.0,2026-01-22
2025-04-24,2025,347700,스피어,KOSDAQ,9340.0,3762917880.0,0.8630156591275768,0.8350093599503148,0.7735076756288108,0.7761655734044736,0.42386863175293726,103.1049250535332,122.16274089935762,18970.0,2026-01-21
2025-04-23,2025,347700,스피어,KOSDAQ,9120.0,5054951520.0,0.8687305818602045,0.8406700360421718,0.7896864693528375,0.7777429549483801,0.4454780735024691,116.44736842105262,127.52192982456138,19740.0,2026-01-20
2025-04-22,2025,437730,삼현,KOSDAQ,14700.0,238945956900.0,0.8216621337111797,0.8303992139759354,0.8005993012227152,0.7205821255257014,0.4833001653481693,397.9591836734694,423.12925170068024,73200.0,2026-01-19
2025-04-21,2025,347700,스피어,KOSDAQ,8500.0,4674090500.0,0.8168359068106037,0.7613422052821406,0.7775690156874531,0.7418187075681638,0.4420640724423266,100.94117647058822,144.11764705882354,17080.0,2026-01-16
2025-04-18,2025,445680,큐리옥스바이오시스템즈,KOSDAQ,24150.0,2223442200.0,0.6875552188103136,0.6709002122768977,0.6335692909986754,0.7010240757056931,0.5013161576498678,307.8674948240166,412.6293995859213,98500.0,2026-01-15
2025-04-17,2025,437730,삼현,KOSDAQ,13370.0,143735094160.0,0.8281224807200952,0.8106893878880299,0.7576789421672644,0.7426668679968467,0.48371608511570885,371.95213163799554,404.11368735976066,63100.0,2026-01-14
2025-04-16,2025,089970,브이엠,KOSDAQ,10740.0,860843220.0,0.6092450689679338,0.6325263714032352,0.6277434880024906,0.6397243559168704,0.5130782543568043,154.65549348230914,213.78026070763502,27350.0,2026-01-13
2025-04-15,2025,347700,스피어,KOSDAQ,7760.0,1533717440.0,0.7288848000849683,0.7366784626338915,0.7324590200672669,0.7289021818368311,0.4286517487538422,148.06701030927834,167.39690721649484,19250.0,2026-01-12
2025-04-14,2025,030530,원익홀딩스,KOSDAQ,4245.0,55316365770.0,0.7574909553334014,0.77222650010152,0.6931374424459883,0.7076728174699306,0.4870515279863067,846.9964664310954,1091.9905771495878,40200.0,2026-01-09
2025-04-11,2025,089970,브이엠,KOSDAQ,11000.0,444565000.0,0.7154614263292287,0.6538779457004068,0.6388369763548197,0.6641035654922945,0.5369307392422901,160.0,206.36363636363635,28600.0,2026-01-08
2025-04-10,2025,089970,브이엠,KOSDAQ,11200.0,923182400.0,0.747986204154795,0.6958559864919133,0.6578740948868056,0.6641261050417964,0.5398202249438632,171.42857142857144,200.89285714285717,30400.0,2026-01-07
2025-04-09,2025,298380,에이비엘바이오,KOSDAQ,52600.0,362593997200.0,0.6039451920292478,0.7131210878189914,0.7315222217497497,0.7193142417332703,0.549356299611417,282.12927756653994,318.2509505703422,201000.0,2026-01-06
2025-04-08,2025,298380,에이비엘바이오,KOSDAQ,51000.0,411910476000.0,0.5595414864771164,0.6393964976800166,0.6806375043743459,0.7400959243414365,0.5674538257519677,315.686274509804,331.37254901960785,212000.0,2026-01-05
2025-04-07,2025,282330,BGF리테일,KOSPI,108000.0,13177296000.0,0.05001471711269446,0.1476266313170941,0.25593532550111636,0.38224571382530004,0.4599083299792799,-3.518518518518521,20.185185185185194,104200.0,2026-01-02
2025-04-04,2025,294870,IPARK현대산업개발,KOSPI,22650.0,9725162550.0,0.6278192821962375,0.6104990171964397,0.6873375105791952,0.6246586238586967,0.5209797073862109,-3.31125827814569,22.958057395143495,21900.0,2025-12-30
2025-04-03,2025,017800,현대엘리베이터,KOSPI,58200.0,8732502600.0,0.12678528851837126,0.4221308488695702,0.5210137010904962,0.5729082592806182,0.42824076121084703,53.780068728522345,63.230240549828174,89500.0,2025-12-29
2025-04-02,2025,007390,네이처셀,KOSDAQ,30350.0,83272994600.0,0.6081847970524871,0.7106328795199253,0.7250626995228026,0.7657270757932736,0.5165609913429815,-27.84184514003295,29.65403624382208,21900.0,2025-12-26
2025-04-01,2025,007390,네이처셀,KOSDAQ,28700.0,38582902400.0,0.6227833295560327,0.6871924384935983,0.7162648116289844,0.748691274105289,0.49192508601561363,-22.47386759581882,37.10801393728222,22250.0,2025-12-24
2025-03-31,2025,140410,메지온,KOSDAQ,33600.0,11265844800.0,0.42097581320307903,0.43026567187129927,0.4712971383413268,0.5618857840029072,0.5632571990620915,141.66666666666666,252.38095238095238,81200.0,2025-12-23
2025-03-28,2025,403870,HPSP,KOSDAQ,27850.0,10264228900.0,0.5202104464559276,0.4198187774029813,0.6064859908935256,0.7051948195332314,0.5355411550320027,7.540394973070019,37.701974865350095,29950.0,2025-12-22
2025-03-27,2025,007390,네이처셀,KOSDAQ,29100.0,230251858500.0,0.6966522078144936,0.6984716477403866,0.7996055029656498,0.7704873785637799,0.530603420924602,-24.05498281786942,35.22336769759451,22100.0,2025-12-19
2025-03-26,2025,089970,브이엠,KOSDAQ,12120.0,10942105680.0,0.8733590961137878,0.860536681127883,0.7658719430741133,0.6679432668602471,0.5164836747967813,141.33663366336634,159.9009900990099,29250.0,2025-12-18
2025-03-25,2025,403870,HPSP,KOSDAQ,29200.0,14244606800.0,0.5547224132774357,0.4275006088868805,0.594480658550529,0.6680265222012945,0.5712168949823964,0.5136986301369939,31.335616438356162,29350.0,2025-12-17
2025-03-24,2025,232140,와이씨,KOSDAQ,12780.0,9454746240.0,0.7246791641745289,0.7630543746500213,0.6726220742622453,0.7077944311606937,0.5530488991044465,3.9123630672926346,24.4131455399061,13280.0,2025-12-16
2025-03-21,2025,232140,와이씨,KOSDAQ,12730.0,35950869380.0,0.7573504046701178,0.7902890343198357,0.6793192300532555,0.7113646091248359,0.5661749992345436,10.369206598586022,24.901806755695198,14050.0,2025-12-15
2025-03-20,2025,232140,와이씨,KOSDAQ,13010.0,39025953890.0,0.7337509383719228,0.7852543671886623,0.6922335202640647,0.7301570331259166,0.5532078538848995,10.299769408147586,22.213681783243654,14350.0,2025-12-12
2025-03-19,2025,089970,브이엠,KOSDAQ,10860.0,10118392320.0,0.8105282041807793,0.7990256327315399,0.6845945345190124,0.6297369364473768,0.5772664940560737,168.87661141804787,190.05524861878453,29200.0,2025-12-11
2025-03-18,2025,082740,한화엔진,KOSPI,26950.0,437323040000.0,0.647534174391613,0.618505385241109,0.6862909383925587,0.6978577005785501,0.5519427746255022,68.83116883116882,100.0,45500.0,2025-12-10
2025-03-17,2025,082920,비츠로셀,KOSDAQ,13525.0,2224267400.0,0.6019114772321026,0.7160604952632958,0.7236097900446947,0.7202770201511572,0.43506963019289013,43.65988909426988,46.82439926062847,19430.0,2025-12-09
2025-03-14,2025,010140,삼성중공업,KOSPI,14320.0,122257673040.0,0.6566862121656131,0.7209986397727824,0.7399906702868977,0.7231427509969368,0.45974900541032904,80.86592178770951,126.95530726256985,25900.0,2025-12-08
2025-03-13,2025,010140,삼성중공업,KOSPI,14080.0,268027161600.0,0.6715176976381872,0.6927921480892317,0.7315422801269397,0.714880056804348,0.46546522440583116,80.75284090909092,130.82386363636363,25450.0,2025-12-05
2025-03-12,2025,010140,삼성중공업,KOSPI,14360.0,703872574560.0,0.6723371057827241,0.7016455038882123,0.7532305163174554,0.7087761721623113,0.47195869289248854,71.6573816155989,126.32311977715878,24650.0,2025-12-04
2025-03-11,2025,030530,원익홀딩스,KOSDAQ,4880.0,90258571920.0,0.8621771663540274,0.8267643669911219,0.8065766700586274,0.7791869206474765,0.49080618402463044,389.75409836065575,594.672131147541,23900.0,2025-12-03
2025-03-10,2025,077970,STX엔진,KOSPI,27250.0,26583437750.0,0.7523063436778565,0.5920352124028709,0.7381796580719454,0.7137312213874605,0.49806351006640476,24.770642201834868,82.75229357798166,34000.0,2025-12-02
2025-03-07,2025,030530,원익홀딩스,KOSDAQ,4680.0,93620699640.0,0.8786843470449451,0.8240883867325665,0.8149642987990782,0.7729906775639728,0.4728537131844363,433.1196581196581,624.3589743589744,24950.0,2025-12-01
2025-03-06,2025,030530,원익홀딩스,KOSDAQ,4385.0,51277058670.0,0.8597026168226332,0.7629134346478703,0.7718746223014671,0.7035517955712476,0.4499174789728722,440.47890535917907,673.0900798175599,23700.0,2025-11-28
2025-03-05,2025,030530,원익홀딩스,KOSDAQ,4630.0,144339277700.0,0.8717594086624799,0.8224288273566864,0.8014825533418608,0.7832460776986641,0.49519548168008687,417.27861771058315,632.1814254859612,23950.0,2025-11-27
2025-03-04,2025,097230,HJ중공업,KOSPI,7930.0,119168328760.0,0.8234017100233921,0.7967934317533338,0.738094926405632,0.7494826017012541,0.5651728587524513,162.9255989911728,333.16519546027746,20850.0,2025-11-26
2025-02-28,2025,222800,심텍,KOSDAQ,20200.0,54856029000.0,0.7334181856244638,0.7031443724712939,0.6459242481780856,0.6043750737978887,0.5889158328526054,159.40594059405942,232.17821782178217,52400.0,2025-11-25
2025-02-27,2025,010140,삼성중공업,KOSPI,15020.0,218496916300.0,0.6638885476588954,0.7146576009583253,0.7553132875228699,0.690371502462307,0.4822091522074664,66.77762982689748,116.37816245006655,25050.0,2025-11-24
2025-02-26,2025,030530,원익홀딩스,KOSDAQ,4475.0,59155969225.0,0.8511072737322122,0.8692038418867414,0.8314885799609009,0.731713638762028,0.49644910333894937,389.3854748603352,657.5418994413408,21900.0,2025-11-21
2025-02-25,2025,030530,원익홀딩스,KOSDAQ,4340.0,59013362660.0,0.832564859833978,0.8398399263840314,0.7993462089762438,0.6988823584830551,0.5040206570195089,409.2165898617512,681.1059907834101,22100.0,2025-11-20
2025-02-24,2025,030530,원익홀딩스,KOSDAQ,4340.0,186348537340.0,0.8289302349723667,0.8499612945829318,0.8087481513913704,0.6990363695914599,0.5038041792116853,440.3225806451613,681.1059907834101,23450.0,2025-11-19
2025-02-21,2025,030530,원익홀딩스,KOSDAQ,4340.0,101903217360.0,0.8233348137687446,0.8534454024677304,0.7730624587462447,0.7073415980611392,0.5386160933220555,405.7603686635945,681.1059907834101,21950.0,2025-11-18
2025-02-20,2025,017960,한국카본,KOSPI,14790.0,34018937490.0,0.7323070796132798,0.6720345872238285,0.6908968564915225,0.6152582267121816,0.5132372699785994,90.66937119675455,165.72008113590263,28200.0,2025-11-17
2025-02-19,2025,347700,스피어,KOSDAQ,8080.0,4386623920.0,0.8798725038410121,0.8549057332171992,0.8755697785667296,0.7962551925219811,0.4554686360668497,-2.846534653465349,113.86138613861388,7850.0,2025-11-14
2025-02-18,2025,089970,브이엠,KOSDAQ,9730.0,9221237760.0,0.8138960662125336,0.7892052481892423,0.7159789164493525,0.6928591185641736,0.5628108275514704,166.18705035971223,182.63103802672148,25900.0,2025-11-13
2025-02-17,2025,222800,심텍,KOSDAQ,18690.0,182970240600.0,0.8219399999680392,0.7768757414043511,0.7673062084492235,0.6732837804459895,0.6005796735140526,183.5741037988229,259.0155163188871,53000.0,2025-11-12
2025-02-14,2025,347700,스피어,KOSDAQ,7880.0,14433000120.0,0.8659888986420481,0.8587097905328536,0.8368312245881486,0.748001305282862,0.4814412019082896,-6.091370558375631,119.28934010152284,7400.0,2025-11-11
2025-02-13,2025,347700,스피어,KOSDAQ,8050.0,31891636700.0,0.849265601632186,0.8466620656570353,0.867359579337168,0.8224114190809342,0.5373999718260317,-4.099378881987581,114.65838509316768,7720.0,2025-11-10
2025-02-12,2025,347700,스피어,KOSDAQ,6740.0,8513320960.0,0.8649983962337005,0.8389673777922299,0.8336995500604755,0.7935358453609682,0.47272752368906623,21.661721068249264,156.379821958457,8200.0,2025-11-07
2025-02-11,2025,347700,스피어,KOSDAQ,5970.0,6784839330.0,0.8351148972606043,0.8140483873628505,0.8264015616926893,0.7656324559161053,0.48039703943581996,46.56616415410386,189.44723618090453,8750.0,2025-11-06
2025-02-10,2025,080220,제주반도체,KOSDAQ,17700.0,315483437100.0,0.7781658085563504,0.8131031277501415,0.7436514200055403,0.6330698141268578,0.5732558490626034,12.542372881355934,36.44067796610169,19920.0,2025-11-05
2025-02-07,2025,080220,제주반도체,KOSDAQ,16710.0,540048234150.0,0.787995935258234,0.8217193006682223,0.7395647133998069,0.6614812398786847,0.5733129282826716,24.476361460203467,44.524236983842,20800.0,2025-11-04
2025-02-06,2025,347700,스피어,KOSDAQ,5860.0,3606156100.0,0.8442516294177396,0.8189914489827431,0.8057308052692839,0.7515874797372918,0.46475203066007775,48.976109215017075,194.8805460750853,8730.0,2025-11-03
2025-02-05,2025,347700,스피어,KOSDAQ,5650.0,5010097950.0,0.862336370033312,0.8265425064950872,0.7943046295758142,0.7646678132582759,0.4577524220622708,45.840707964601776,205.84070796460176,8240.0,2025-10-31
2025-02-04,2025,347700,스피어,KOSDAQ,5440.0,6473072320.0,0.8234872577885484,0.7881626028342618,0.7753132789998253,0.7537960468000715,0.4773782971878939,50.183823529411775,217.6470588235294,8170.0,2025-10-30
2025-02-03,2025,347700,스피어,KOSDAQ,4665.0,1044876030.0,0.7415587640272118,0.7435289633358975,0.7160913157995522,0.7493061782575826,0.4238928902060645,72.34726688102894,270.41800643086816,8040.0,2025-10-29
2025-01-31,2025,080220,제주반도체,KOSDAQ,14060.0,22218174400.0,0.7731594132260704,0.6785305738991665,0.6112026235055777,0.661967322596858,0.5660976221423016,46.87055476529161,71.76386913229018,20650.0,2025-10-28
2025-01-24,2025,083650,비에이치아이,KOSDAQ,23500.0,226723558500.0,0.7744148505345358,0.823881034479532,0.8387236687550296,0.7795766042568801,0.5577054158137711,111.70212765957447,163.40425531914894,49750.0,2025-10-27
2025-01-23,2025,080220,제주반도체,KOSDAQ,13650.0,343005649350.0,0.7803088210036825,0.6827920834076939,0.5934251615603937,0.6526408290506391,0.5784176381117729,54.21245421245422,76.92307692307692,21050.0,2025-10-24
2025-01-22,2025,083650,비에이치아이,KOSDAQ,20900.0,308010092500.0,0.8017008191092431,0.8218523522730392,0.8145821339814423,0.7372520419106232,0.5320624429689143,131.10047846889952,196.17224880382773,48300.0,2025-10-23
2025-01-21,2025,080220,제주반도체,KOSDAQ,12890.0,202339125080.0,0.7345026223263692,0.6704018868748183,0.6315246326902171,0.6873822876578014,0.5632260583552172,62.91698991466252,87.35453840186192,21000.0,2025-10-22
2025-01-20,2025,060370,LS마린솔루션,KOSDAQ,15473.0,10996320694.0,0.7389390713995422,0.6869730565800362,0.6784811765609805,0.6320538058363047,0.5542901791748345,51.55432042913461,118.44503328378467,23450.0,2025-10-21
2025-01-17,2025,060370,LS마린솔루션,KOSDAQ,15991.0,129567557230.0,0.7438655164235272,0.6812937518791403,0.673240834797309,0.5918281181726974,0.6050325906751279,50.084422487649306,111.36889500343945,24000.0,2025-10-20
2025-01-16,2025,082740,한화엔진,KOSPI,24500.0,310742712000.0,0.8045798102128602,0.7510216804836289,0.7595953140423527,0.6873987258133158,0.535370741032044,89.59183673469389,107.75510204081633,46450.0,2025-10-17
2025-01-15,2025,071970,HD현대마린엔진,KOSPI,27850.0,61968728650.0,0.7156047920607187,0.6987123014293831,0.6898701698312026,0.6567869547494812,0.5151043608858242,229.26391382405745,245.4219030520646,91700.0,2025-10-16
2025-01-14,2025,082740,한화엔진,KOSPI,23900.0,75421708000.0,0.7605107266714518,0.7725128062353762,0.784946433241895,0.7012048087201829,0.5337208321018551,97.69874476987448,112.97071129707112,47250.0,2025-10-15
2025-01-13,2025,082740,한화엔진,KOSPI,22750.0,31147047750.0,0.6891632098965789,0.7454138780080951,0.769926920505574,0.6823330552687231,0.5229207584042661,92.08791208791209,123.73626373626374,43700.0,2025-10-14
2025-01-10,2025,082740,한화엔진,KOSPI,22400.0,32179302400.0,0.7524789874462602,0.7761049321984163,0.788753025722941,0.6827867536562141,0.5046034882915128,110.71428571428572,127.23214285714283,47200.0,2025-10-13
2025-01-09,2025,082740,한화엔진,KOSPI,21950.0,46113416050.0,0.7421544586336537,0.7729081615842383,0.797711339306635,0.6868431354091333,0.493680645412489,116.85649202733485,131.89066059225513,47600.0,2025-10-10
2025-01-08,2025,082740,한화엔진,KOSPI,21850.0,171710781450.0,0.7756176422366494,0.7949766604771011,0.7936058339452878,0.7120082255003327,0.49959099191819156,123.34096109839817,132.95194508009152,48800.0,2025-10-02
2025-01-07,2025,097230,HJ중공업,KOSPI,7190.0,57783916140.0,0.8421084017513851,0.8443471140078193,0.8399711273591127,0.8264422656372514,0.5529797382214611,283.8664812239221,377.7468706536856,27600.0,2025-10-01
2025-01-06,2025,097230,HJ중공업,KOSPI,6200.0,13196464400.0,0.8598668582791129,0.7592562621774377,0.7645461024755906,0.7561746747708613,0.4870642431136107,351.6129032258065,454.0322580645161,28000.0,2025-09-30
2025-01-03,2025,214370,케어젠,KOSDAQ,31750.0,20035075500.0,0.7120973785633423,0.7196876365758328,0.7104079324187678,0.7271305696005874,0.5344251426150907,90.23622047244095,124.56692913385825,60400.0,2025-09-29
2025-01-02,2025,108490,로보티즈,KOSDAQ,25806.0,75576612870.0,0.7348914363652012,0.713294130812956,0.7048947921015293,0.6676524464940147,0.5947553134050998,462.2723397659459,547.1789506316361,145100.0,2025-09-26
2024-12-30,2024,017960,한국카본,KOSPI,11750.0,8081955500.0,0.5020299219848594,0.536172677136341,0.6441543651033063,0.5479855938263317,0.46043327392643374,176.17021276595744,205.10638297872342,32450.0,2025-09-25
2024-12-27,2024,000500,가온전선,KOSPI,55500.0,19761663000.0,0.6334554012242403,0.6181184046118605,0.5040444450611548,0.6670932909795242,0.647325080558529,3.963963963963968,50.99099099099098,57700.0,2025-09-24
2024-12-26,2024,272210,한화시스템,KOSPI,23000.0,99385691000.0,0.6205076167185349,0.7050067834163459,0.6546287266611227,0.693570899018052,0.5407617100692165,154.78260869565216,205.21739130434784,58600.0,2025-09-23
2024-12-24,2024,214370,케어젠,KOSDAQ,28450.0,8117211750.0,0.6305888990378028,0.7025634832200738,0.7198506314823881,0.7167442680210951,0.4776028284829497,141.12478031634447,149.56063268892797,68600.0,2025-09-22
2024-12-23,2024,214370,케어젠,KOSDAQ,27700.0,6843617400.0,0.6468821226131304,0.6951679039689932,0.7023264717099913,0.7031880411102468,0.47006311451418953,145.48736462093862,155.23465703971118,68000.0,2025-09-19
2024-12-20,2024,214370,케어젠,KOSDAQ,26950.0,12112866150.0,0.6790721823458054,0.7035414199617662,0.7134794404424756,0.7010575576333266,0.483708952642351,138.96103896103895,162.33766233766235,64400.0,2025-09-18
2024-12-19,2024,060370,LS마린솔루션,KOSDAQ,12594.0,4332474534.0,0.6069724098183314,0.5549904527226994,0.6450812037099392,0.851625884074787,0.5292026822984071,89.77290773384152,168.38176909639512,23900.0,2025-09-17
2024-12-18,2024,003530,한화투자증권,KOSPI,3910.0,11072494400.0,0.5907395680442102,0.6814330745466353,0.6207512580197151,0.7315452392269933,0.5420029239095919,56.77749360613811,91.56010230179028,6130.0,2025-09-16
2024-12-17,2024,097230,HJ중공업,KOSPI,4200.0,8217682200.0,0.7362828186425179,0.7579502891481501,0.8181022765550544,0.7167968904297854,0.4422110593522314,689.2857142857143,717.8571428571429,33150.0,2025-09-15
2024-12-16,2024,950160,코오롱티슈진,KOSDAQ,27800.0,15219332400.0,0.7443775952418742,0.7513771499673914,0.7297917309690976,0.7653039322803498,0.5663146102773057,78.59712230215827,113.30935251798562,49650.0,2025-09-12
2024-12-13,2024,950160,코오롱티슈진,KOSDAQ,27600.0,46377246000.0,0.787906299019252,0.7838185118055064,0.7590289426065537,0.7659417268454263,0.5675145676654029,63.76811594202898,114.85507246376811,45200.0,2025-09-11
2024-12-12,2024,950160,코오롱티슈진,KOSDAQ,24300.0,18731533500.0,0.7954461417077312,0.809978101645113,0.8060742975846832,0.7748516495872086,0.5604055358351562,74.07407407407408,144.03292181069958,42300.0,2025-09-10
2024-12-11,2024,950160,코오롱티슈진,KOSDAQ,24700.0,37375175500.0,0.805125488825071,0.8378544748709347,0.8139992532815379,0.7994854283941314,0.5607988837531156,80.97165991902835,140.08097165991904,44700.0,2025-09-09
2024-12-10,2024,060370,LS마린솔루션,KOSDAQ,11918.0,11005605592.0,0.46874692743756213,0.48872977065028816,0.6035321871542196,0.8181042735946249,0.4935701394216037,93.82446719248196,183.60463164960566,23100.0,2025-09-08
2024-12-09,2024,377300,카카오페이,KOSPI,30600.0,112724127000.0,0.41514234825475743,0.4165389396551742,0.5044389571418038,0.6768295164325941,0.6491151671792645,67.97385620915033,272.54901960784315,51400.0,2025-09-05
2024-12-06,2024,950160,코오롱티슈진,KOSDAQ,22850.0,42125277450.0,0.7827443354747557,0.8264346438832049,0.7972113424269756,0.7408883000802137,0.5774641144811811,73.96061269146608,159.51859956236322,39750.0,2025-09-04
2024-12-05,2024,950160,코오롱티슈진,KOSDAQ,22200.0,35479018800.0,0.7818085603409964,0.7732932796820657,0.759076387376144,0.7190731715009969,0.6195179919073549,67.11711711711712,167.11711711711712,37100.0,2025-09-03
2024-12-04,2024,007390,네이처셀,KOSDAQ,23000.0,40316079000.0,0.5937961497657593,0.49471054225592703,0.7114053451253551,0.7505195984489412,0.624709776172989,-9.347826086956523,71.08695652173913,20850.0,2025-09-02
2024-12-03,2024,026960,동서,KOSPI,29700.0,10237114800.0,0.7189800264095598,0.6723517358375206,0.7132080456560552,0.7683417707340519,0.43799386045508054,-7.4074074074074066,8.417508417508412,27500.0,2025-09-01
2024-12-02,2024,097230,HJ중공업,KOSPI,4500.0,2490286500.0,0.7196906960345507,0.804245978009809,0.8417416823432496,0.7648557918706052,0.43105798124008154,319.5555555555556,332.6666666666667,18880.0,2025-08-29
2024-11-29,2024,027360,아주IB투자,KOSDAQ,2810.0,97556211530.0,0.6212152916159,0.6300261832494839,0.6432942669170602,0.6714154126480593,0.5184051988942998,-21.352313167259783,19.928825622775804,2210.0,2025-08-28
2024-11-28,2024,097230,HJ중공업,KOSPI,4480.0,3519277440.0,0.724734021422607,0.8131398578573444,0.8195121956040462,0.7664454015851744,0.4391533923841174,210.26785714285717,258.0357142857143,13900.0,2025-08-27
2024-11-27,2024,097230,HJ중공업,KOSPI,4665.0,23414866560.0,0.7517973207627804,0.8103447906702648,0.804064217570489,0.7839567162901901,0.44951109100424397,195.81993569131834,243.83708467309754,13800.0,2025-08-26
2024-11-26,2024,030530,원익홀딩스,KOSDAQ,2895.0,9619343880.0,0.5207459749132078,0.5292072238694379,0.5513289651154203,0.7918230177584982,0.5495394863103812,123.48877374784108,131.08808290155443,6470.0,2025-08-25
2024-11-25,2024,097230,HJ중공업,KOSPI,4345.0,14316362225.0,0.7584714316268091,0.8073930528412402,0.8022824682939464,0.774103743140316,0.4494019237048052,221.97928653624857,269.15995397008055,13990.0,2025-08-22
2024-11-22,2024,083650,비에이치아이,KOSDAQ,19100.0,283083812200.0,0.7818597792092083,0.7083206697834391,0.7731336749996403,0.8079369886152311,0.588850069263089,145.28795811518322,149.2146596858639,46850.0,2025-08-21
2024-11-21,2024,030530,원익홀딩스,KOSDAQ,2870.0,83368687010.0,0.4813696912154331,0.5013400845953152,0.5369571796368926,0.7413198173567298,0.6110341512648991,98.25783972125434,133.10104529616726,5690.0,2025-08-20
2024-11-20,2024,007390,네이처셀,KOSDAQ,27200.0,40597604800.0,0.47126289427374324,0.6541803966432531,0.7574471836998924,0.8136153131373531,0.5743541138578343,-26.875000000000004,44.66911764705883,19890.0,2025-08-19
2024-11-19,2024,083650,비에이치아이,KOSDAQ,17920.0,258808238080.0,0.781969959386209,0.7260333768116596,0.7855522105529456,0.7549234051018047,0.5564475995737745,143.30357142857144,165.625,43600.0,2025-08-18
2024-11-18,2024,272210,한화시스템,KOSPI,28250.0,146206462500.0,0.789901041739227,0.7137261209972077,0.7327948408798871,0.7537903692126696,0.49775494125642855,92.92035398230087,148.49557522123894,54500.0,2025-08-14
2024-11-15,2024,272210,한화시스템,KOSPI,28100.0,211293510200.0,0.7809045471860986,0.7166256338753046,0.7410110604442718,0.7316683154752881,0.5086734547410782,84.69750889679715,149.82206405693952,51900.0,2025-08-13
2024-11-14,2024,083650,비에이치아이,KOSDAQ,15800.0,131354532400.0,0.8330166306073636,0.8268153071520884,0.8096775776178105,0.8038439617750354,0.4865006630354628,180.06329113924048,201.26582278481013,44250.0,2025-08-12
